0,1,2,3,4
0.9947864997605786,0.9948453376913452,0.9947770212488772,0.9948252632403584,0.9947889266199129
0.9947739997873446,0.9948319918421498,0.9947647966211937,0.9948120545313655,0.9947760500684072
0.9947620858506361,0.9948192397500175,0.9947531876137516,0.9947994343904606,0.9947637734851121
0.9947507485387818,0.9948070707603288,0.9947421792227213,0.9947873999304281,0.9947521050384758
0.994739979151674,0.9947954749501766,0.9947317563593887,0.9947759483705677,0.99474105101971
0.9947297697473584,0.9947844432068718,0.9947219042222045,0.9947650768790233,0.9947306155156136
0.994720113145681,0.9947739672736065,0.9947126086308434,0.9947547824269619,0.9947208001805792
0.9947110028933026,0.9947640397629228,0.9947038563107042,0.9947450616601374,0.9947116041096327
0.9947024331958644,0.9947546541395138,0.9946956351191284,0.9947359107921404,0.9947030238105492
0.9946943988241057,0.9947458046746922,0.994687934207648,0.9947273255223286,0.994695053269608
0.9946868950012943,0.99473748637558,0.9946807441176537,0.9947193009801066,0.9946876841025042
0.9946799055294125,0.9947297090213681,0.9946740453339312,0.9947118379773257,0.9946809002179702
0.9946734565592114,0.9947224347228535,0.9946678562997979,0.994704915996805,0.9946747006738389
0.9946675202378872,0.9947156813941515,0.994662156862331,0.9946985395557949,0.9946690633115944
0.9946620961979924,0.9947094403861126,0.9946569444430725,0.9946927021781699,0.9946639731592891
0.9946571795189619,0.994703708323348,0.9946522154884567,0.9946873966003,0.994659413637217
0.9946527652569944,0.9946984817848308,0.9946479672065046,0.9946826150686947,0.9946553678854909
0.9946488482517277,0.9946937573788137,0.9946441973162904,0.9946783492163287,0.9946518191837794
0.9946454230340956,0.994689531675979,0.9946409038023978,0.9946745901180132,0.9946487512995185
0.994642483791289,0.9946858011016738,0.9946380846800106,0.9946713283955284,0.9946461487855152
0.9946400243554561,0.9946825618227655,0.9946357377782011,0.9946685543433126,0.9946439972284408
0.9946380382078388,0.9946798096435846,0.9946338605468401,0.9946662580617923,0.9946422834435927
0.994636518495569,0.9946775399176105,0.9946324498925839,0.9946644295900127,0.9946409956124568
0.9946354580590143,0.994675747478545,0.9946315020484615,0.9946630590311714,0.9946401233618984
0.9946348494674386,0.9946744265928569,0.9946310124801134,0.9946621366659278,0.9946396577860851
0.9946346850606234,0.9946735709347602,0.9946309758300844,0.9946616530494721,0.9946395914142703
0.9946349569941125,0.9946731735836313,0.9946313858999226,0.9946615990894325,0.9946399181293126
0.9946356572858932,0.9946732270429964,0.9946322356682942,0.9946619661027934,0.9946406330432309
0.9946367778625843,0.9946737232794556,0.9946335173419674,0.9946627458510726,0.9946417323371337
0.994638310603414,0.9946746537791653,0.9946352224353092,0.994663930553914,0.9946432130739373
0.9946402473807879,0.9946760096190651,0.9946373418731652,0.9946655128823279,0.9946450729921442
0.9946425800965142,0.9946777815495589,0.9946398661113357,0.9946674859334976,0.9946473102893115
0.9946453007129592,0.9946799600850244,0.9946427852684582,0.9946698431896132,0.9946499234039822
0.9946484012788862,0.9946825355985103,0.9946460892631678,0.9946725784638283,0.9946529108038064
0.9946518739499217,0.9946854984169669,0.9946497679505844,0.9946756858366832,0.9946562707870477
0.9946557110038047,0.9946888389135216,0.9946538112526214,0.994679159586482,0.9946600013037066
0.9946599048507373,0.9946925475936073,0.9946582092772575,0.9946829941171067,0.9946640998013805
0.9946644480392665,0.9946966151721457,0.9946629524227132,0.9946871838865906,0.9946685630997572
0.9946693332581933,0.9947010326394756,0.9946680314633883,0.9946917233394903,0.9946733872963676
0.9946745533350354,0.9947057913142571,0.9946734376153882,0.9946966068457008,0.9946785677049426
0.9946801012315668,0.9947108828821694,0.9946791625804661,0.9947018286478875,0.9946840988264735
0.9946859700369366,0.9947162994198129,0.9946851985681776,0.9947073828191767,0.9946899743519128
0.9946921425124895,0.994722045495052,0.9946915309727208,0.9947132668301009,0.9946961828597168
0.9946986407612409,0.9947280860653863,0.9946981689196108,0.9947194657155131,0.9947027249691153
0.9947054416812977,0.9947344311460957,0.9947050969025343,0.9947259798790528,0.9947095861686719
0.9947125440014366,0.9947410712074218,0.9947123100813334,0.994732802927094,0.9947167571954741
0.9947199429040099,0.9947480002919312,0.994719802859187,0.9947399282104882,0.9947242280132572
0.9947276329162502,0.994755212731404,0.9947275700290752,0.9947473489653129,0.9947319885339352
0.9947356078793436,0.9947627032214652,0.9947356066652675,0.9947550581984559,0.9947400287698097
0.9947438609982703,0.994770466777106,0.9947439080269272,0.9947630486898534,0.9947483389532694
0.9947523849410579,0.9947784986508134,0.9947524694640872,0.9947713130243151,0.9947569096347756
0.9947611719627515,0.9947867942366048,0.9947612863288133,0.9947798436357905,0.9947657317623981
0.994770214041167,0.9947953489715593,0.9947703538938505,0.9947886328576815,0.9947747967421233
0.9947795030146874,0.9948041582417282,0.9947796672815599,0.9947976729756401,0.9947840964783784
0.9947890307136448,0.9948132172973508,0.994789221405699,0.9948069562802839,0.9947936233949962
0.9947987890781522,0.9948225211810783,0.9947990109279539,0.9948164751177174,0.9948033704375628
0.9948087702568366,0.9948320646718595,0.9948090302303365,0.9948262219360722,0.9948133310586735
0.9948189666826843,0.9948418422461393,0.9948192734037379,0.9948361893265685,0.9948234991880754
0.9948293711240359,0.9948518480570386,0.9948297342521304,0.9948463700579064,0.9948338691900078
0.9948399767105106,0.9948620759312661,0.9948404063112031,0.9948567571031119,0.9948444358102712
0.9948507769352207,0.9948725193826794,0.9948512828796102,0.9948673436582904,0.9948551941156784
0.9948617656359589,0.9948831716407095,0.9948623570605438,0.9948781231530719,0.9948661394285605
0.9948729369590537,0.9948940256912975,0.9948736218110188,0.9948890892528542,0.9948772672589389
0.9948842853102657,0.9949050743275966,0.9948850699960892,0.9949002358532584,0.9948885732368343
0.9948958052974239,0.9949163102074549,0.9948966944451897,0.994911557067483,0.9949000530469817
0.9949074916695031,0.9949277259146235,0.9949084880079125,0.9949230472074909,0.9949117023679597
0.9949193392565503,0.9949393140207133,0.9949204436067631,0.9949347007601501,0.9949235168174484
0.9949313429143267,0.9949510671451353,0.9949325542847725,0.9949465123595996,0.9949354919050039
0.9949434974768081,0.9949629780105822,0.994944813246251,0.9949584767571942,0.9949476229933926
0.9949557977188402,0.9949750394920178,0.9949572138894254,0.994970588790415,0.994959905269183
0.9949682383303449,0.9949872446576028,0.9949697498301766,0.9949828433521055,0.9949723337229467
0.9949808139025749,0.994999586800484,0.9949824149165705,0.994995235361309,0.9949849031390927
0.9949935189260871,0.9950120594608698,0.9949952032343216,0.9950077597368571,0.9949976080950484
0.9950063390631504,0.9950246644339772,0.9950081051401533,0.9950204129022312,0.9950104394982486
0.9950192845209712,0.9950373753744817,0.9950211235729329,0.9950331837865094,0.9950233958009804
0.9950323310650673,0.9950501947520741,0.9950342483085085,0.9950460689138191,0.9950364644172657
0.9950454690289411,0.9950631125788986,0.995047474213104,0.9950590606768387,0.9950496360081268
0.9950586882048293,0.9950761209024146,0.9950607953119197,0.9950721514593466,0.9950629011544733
0.9950719795310647,0.995089212080471,0.9950742053176135,0.9950853336490882,0.9950762506909412
0.9950853350755411,0.995102378832873,0.9950876975689271,0.9950985995573995,0.995089675748043
0.9950987479666653,0.9951156142305706,0.9951012650252873,0.995111941418734,0.9951031677842198
0.9951122122781573,0.9951289116703399,0.9951149002972329,0.9951253514174804,0.9951167186109859
0.9951257228776147,0.9951422648439991,0.9951285957043977,0.9951388217295737,0.9951303204124536
0.9951392752516797,0.9951556677056391,0.9951423433535211,0.9951523445724956,0.9951439657587151
0.9951528653213135,0.9951691144384248,0.9951561352292088,0.9951659122594164,0.9951576476121353
0.9951664892594316,0.9951825994216646,0.9951699632909733,0.9951795172537268,0.9951713593263777
0.9951801433214814,0.9951961171985925,0.9951838195710389,0.9951931522207179,0.9951850946381418
0.9951938236978559,0.9952096624454722,0.995197696267454,0.9952068100737976,0.995198847651997
0.9952075263946838,0.9952232299425887,0.9952115858281722,0.9952204840131439,0.995212612818937
0.9952212471471633,0.9952368145477447,0.9952254810226864,0.9952341675552958,0.9952263849095152
0.9952349813672361,0.9952504111729041,0.9952393749987972,0.9952478545527952,0.9952401589826124
0.9952487241251573,0.9952640147646117,0.9952532613230902,0.9952615392035825,0.9952539303510362
0.995262470162533,0.9952776202887589,0.9952671340046648,0.9952752160504014,0.9952676945452383
0.9952762139327543,0.9952912227201662,0.9952809875025306,0.9952888799709476,0.9952814472764725
0.995289949663524,0.9953048170373051,0.9952948167178459,0.995302526159896,0.9952951844006885
0.9953036714353752,0.9953183982223032,0.9953086169727925,0.9953161501042398,0.9953089018843828
0.9953173732697356,0.9953319612661721,0.9953223839783338,0.9953297475535811,0.9953225957734972
0.9953310492201558,0.9953455011789741,0.9953361137934132,0.9953433144871009,0.9953362621662887
0.9953446934607686,0.9953590130044281,0.9953498027782839,0.9953568470789378,0.9953498971908928
0.995358300366797,0.9953724918382477,0.9953634475446478,0.9953703416636289,0.9953634969880801
0.9953718645829197,0.9953859328493313,0.9953770449051418,0.9953837947031065,0.9953770576994699
0.9953853810764429,0.995399331302781,0.9953905918244694,0.9953972027565172,0.9953905754612342
0.9953988451734349,0.9954126825836447,0.9954040853741427,0.9954105624538797,0.9954040464031008
0.9954122525771816,0.9954259822202355,0.9954175226924074,0.9954238704743099,0.9954174666522608
0.995425594778877,0.9954392314731513,0.9954309000542487,0.9954371237060999,0.9954308308166678
0.9954388843379278,0.9954524185457324,0.995444217313535,0.9954503148942655,0.9954441399741429
0.99545211473062,0.9954655498640246,0.9954574718498743,0.9954634395190645,0.9954573906152143
0.9954652889536951,0.9954786259351508,0.9954706622740599,0.9954764914690872,0.9954705813018785
0.995478408388064,0.9954916474257236,0.9954837871024839,0.9954894657918428,0.9954837103632009
0.9954914734763474,0.9955046144094523,0.9954968449834857,0.9955023587925084,0.9954967760339319
0.9955044837139931,0.9955175263913676,0.9955098346792445,0.9955151680236334,0.9955097764793515
0.9955174377056529,0.9955303823221244,0.9955227550499155,0.9955278922348126,0.995522709820891
0.9955303332635185,0.9955431806271029,0.9955356050341754,0.9955405312728746,0.9955355741627231
0.9955431675398545,0.9955559192509245,0.9955483836260639,0.9955530859389542,0.995548367618282
0.9955559371835965,0.9955685957160927,0.9955610898492525,0.9955655578123953,0.9955610883351332
0.9955686385099268,0.9955812071932768,0.9955737227305893,0.9955779490526111,0.9955737345169552
0.9955812676718606,0.9955937505802598,0.9955862812748526,0.9955902621901132,0.9955863044417596
0.9955938208237799,0.9956062225863748,0.9955987644424422,0.9956024999173669,0.9955987964757879
0.9956062942683196,0.9956186198191996,0.9956111711313953,0.9956146648891395,0.995611209082783
0.9956186845798478,0.9956309388703438,0.9956235001647066,0.9956267595406803,0.995623540828566
0.9956309886998413,0.9956431763973183,0.9956357502834978,0.995638785930511,0.9956357903810574
0.9956432040015795,0.9956553291987342,0.9956479201461551,0.9956507456128896,0.9956479565060622
0.9956553283236397,0.9956673942804192,0.995660008333159,0.9956626395432265,0.9956600380592865
0.9956673599735556,0.9956793689104579,0.9956720133569908,0.9956744680179784,0.9956720339751829
0.995679297704602,0.9956912506616511,0.9956839336762273,0.9956862306488653,0.9956839432533066
0.9956911406699369,0.9957030374404156,0.9956957677127448,0.9956979263697431,0.995695764942929
0.9957028883592096,0.995714727501697,0.9957075138708358,0.9957095534731906,0.9957074981266757
0.9957145405232474,0.9957263194500366,0.9957191705570295,0.995721109672754,0.9957191419039676
0.9957260970925367,0.9957378122274639,0.9957307361994513,0.9957325921860375,0.9957306953750065
0.9957375580949704,0.9957492050893735,0.9957422092656641,0.9957439978333517,0.9957421576259857
0.9957489235778054,0.9957604975699862,0.9957535882781159,0.9957553230573734,0.9957535277161342
0.9957601935375282,0.9957716894390412,0.9957648718262103,0.9957665643220529,0.9957648046667741
0.995771367861647,0.9957827806523949,0.9957760585750357,0.9957777179235181,0.9957759874532995
0.9957824462854049,0.9957937712994114,0.995787147271118,0.9957887802015565,0.9957870750009289
0.9957934283629325,0.9958046615485621,0.9957981367442497,0.9957997476356896,0.9957980661833039
0.995804309685579,0.9958154549121654,0.9958090258901537,0.9958106181642717,0.9958089591272602
0.995815094328893,0.9958261465546079,0.9958198155145691,0.9958213940718061,0.9958197556604175
0.9958257723833638,0.9958367422032627,0.9958305067106973,0.9958320816939135,0.9958304557184607
0.9958363399426227,0.9958472437767288,0.9958411008955631,0.995842687521004,0.9958410602339519
0.9958467941979539,0.995857653318108,0.9958515992911315,0.9958532166117032,0.9958515700086283
0.9958571341127169,0.9958679724391187,0.9958620030430212,0.9958636726216012,0.9958619857910004
0.9958673603949008,0.9958782023899853,0.995872313216051,0.9958740577614463,0.9958723082985291
0.9958774753623713,0.9958883441115126,0.995882530807588,0.9958843728454488,0.9958825382368782
0.9958874827068525,0.9958983982908128,0.9958926568872943,0.995894617408679,0.9958926763152235
0.9958973871870042,0.995908365420955,0.9959026922978198,0.9959047898767723,0.9959027232578882
0.99590719427901,0.9959182458616135,0.9959126379481453,0.9959148877723805,0.9959126798118
0.9959169098100473,0.9959280398959132,0.9959224947475297,0.9959249079431066,0.9959225467488093
0.9959265396010517,0.9959377477811006,0.9959322636142091,0.9959348467984197,0.9959323248637205
0.9959360891407283,0.9959473697905056,0.9959419454759515,0.995944700543707,0.9959420149685286
0.9959455633070607,0.9959569062441488,0.995951541264338,0.9959544654002572,0.9959516178831666
0.995954966148718,0.9959663575268883,0.9959610519028443,0.9959641378026783,0.9959611344232018
0.9959643007342874,0.9959757240942098,0.9959704782897909,0.9959737145657749,0.9959705653852493
0.9959735690715957,0.9959850064661715,0.9959798212771737,0.9959831930168834,0.9959799115308116
0.9959827720952269,0.995994205210999,0.9959890816468846,0.9959925710910048,0.995989173569338
0.995991909716789,0.9960033209206977,0.9959982600863012,0.996001847386887,0.9959983521416453
0.996000980928622,0.996012354181034,0.9960073571648574,0.9960110211860014,0.9960074478043749
0.9960099839497174,0.996021305538713,0.9960163733133796,0.9960200924368496,0.9960164610163695
0.9960189164011146,0.9960301754685275,0.9960253088077292,0.9960290617086658,0.9960253921276865
0.9960277754975446,0.9960389643430801,0.9960341637580089,0.9960379301195853,0.9960342413718324
0.996036558242414,0.9960476724073252,0.9960429381042062,0.996046699245114,0.9960430088616193
0.9960452616144961,0.9960562997598262,0.9960516316188576,0.9960553710125336,0.9960516945889873
0.9960538827358095,0.9960648463417273,0.9960602439165183,0.9960639475885567,0.9960602984285547
0.9960624190131008,0.9960733119343192,0.9960687744698827,0.9960724312650062,0.9960688201449985
0.9960708682473651,0.9960816961652915,0.9960772226318294,0.996080824347754,0.9960772594039697
0.9960792287078415,0.9960899985228591,0.9960855876619862,0.9960891289501408,0.9960856157857402
0.9960874991695898,0.9960982183766345,0.9960938687563003,0.9960973471992827,0.9960938888008092
0.9960956775066372,0.9961063556988629,0.9961020653849928,0.9961054795490183,0.9961020774882374
0.9961037693959581,0.996114406508569,0.9961101743783899,0.9961135237396627,0.9961101809988584
0.9961117746209402,0.9961223680332446,0.9961181949919382,0.9961214743169957,0.9961181975605272
0.9961196957452771,0.9961302371556706,0.9961261248065002,0.996129325225931,0.996126125223478
0.9961275342813457,0.9961380110270451,0.9961339616442495,0.9961370713924879,0.9961339620292331
0.9961352906404787,0.996145687122626,0.9961417034587157,0.9961447087847803,0.9961417059916535
0.9961429640723417,0.9961532632640061,0.9961493483026745,0.9961522344406878,0.9961493550923762
0.9961505527200115,0.9961607376039328,0.9961568943089152,0.9961596464359962,0.9961569072821117
0.9961580537402405,0.9961681085955468,0.9961643396778963,0.9961669438090369,0.996164360489324
0.9961654634779721,0.9961753749507588,0.9961716826687729,0.9961741264496746,0.996171712634418
0.9961727776798088,0.9961825354968427,0.9961789215928124,0.9961811949611413,0.9961789616479263
0.9961799917284905,0.9961895894517545,0.9961860548090633,0.9961881505034883,0.9961861055962944
0.9961871008838411,0.9961965360112143,0.9961930807236286,0.9961949946289748,0.9961931424020134
0.9961941005155491,0.9962033744366283,0.996199997793089,0.9962017291182911,0.9962000701494513
0.9962009863098998,0.9962101040154269,0.9962068045300218,0.9962083558232151,0.9962068870200318
0.9962077544409131,0.9962167240328137,0.9962134995105164,0.9962148765229258,0.996213591314202
0.9962144017017714,0.9962232336451499,0.9962200813852449,0.9962212928007212,0.996220181470289
0.9962209255900746,0.9962296321598662,0.9962265488921749,0.996227605944001,0.9962266560807352
0.9962273243469512,0.9962359187778328,0.9962329008700991,0.9962338168702095,0.9962330139052558
0.9962335969544587,0.9962420926744082,0.9962391362737537,0.9962399260808682,0.9962392538812824
0.9962397430927391,0.9962481530124003,0.9962452541880068,0.9962459336421684,0.9962453751306941
0.9962457630629393,0.9962540989619071,0.9962512538397468,0.996251839190208,0.9962513769623638
0.996251657685074,0.9962599297230595,0.9962571346072371,0.9962576419588064,0.9962572588707981
0.996257428179067,0.9962656445500566,0.9962628960260758,0.9962633408263916,0.9962630205309183
0.9962630760376602,0.9962712427746152,0.9962685377912053,0.9962689343779823,0.9962686617891904
0.9962686028995095,0.996276723827151,0.9962740597546597,0.9962744209779676,0.9962741826514389
0.9962740104299502,0.9962820872542932,0.9962794619189934,0.9962797988492889,0.9962795832677962
0.9962793002156997,0.9962873327316958,0.9962847444265961,0.9962850661547519,0.9962848639153361
0.9962844736783003,0.9962924600715007,0.9962899075453395,0.9962902210765019,0.9962900249790203
0.996289532065084,0.9962974692242104,0.9962949516512157,0.9962952618901538,0.9962950669316419
0.9962944761920106,0.9963023602754342,0.9962998772090508,0.9963001870308741,0.9962999903136373
0.9962993268537332,0.9963071032588339,0.9963047029264888,0.9963049791506069,0.9963048052762022
0.9963041618912962,0.9963115830109623,0.9963094934926569,0.9963095801132172,0.9963095482036811
0.9963091022124144,0.9963156106142147,0.9963143589238471,0.9963138927805575,0.9963142795938962
0.9963142555935383,0.9963190038065696,0.9963194031740389,0.9963178232015563,0.9963190583252567
