0,1,2,3,4
0.9947546996051025,0.9947605443438184,0.9948269695416729,0.9948062160942124,0.9947445468693011
0.9947423573621516,0.9947482984966025,0.9948136359350178,0.9947931045417774,0.9947320311564233
0.9947305911968473,0.9947366603988252,0.9948008501224346,0.9947805428690771,0.9947201439358586
0.9947193897049609,0.9947256141761088,0.9947886094204338,0.9947685290655194,0.9947088882234482
0.9947087424022035,0.9947151437342969,0.9947769123938701,0.9947570621101828,0.9946982640888973
0.9946986398703052,0.9947052331765683,0.9947657585400024,0.9947461416785206,0.9946882686338879
0.9946890738335948,0.9946958671881231,0.9947551479624922,0.994735767842037,0.994678896080294
0.9946800371676939,0.9946870313743323,0.9947450810502443,0.9947259407742667,0.9946701379572289
0.9946715238454943,0.9946787125409022,0.9947355581742272,0.9947166604749386,0.9946619833727735
0.9946635288285617,0.994670898907609,0.994726579413271,0.9947079265223903,0.994654419354101
0.9946560372567276,0.9946635753532824,0.9947181583636628,0.9946997451660335,0.9946474219836102
0.9946490736606728,0.9946567459535501,0.9947102585823702,0.9946921001949076,0.9946409947139122
0.9946426161423225,0.9946503960203777,0.9947028998675356,0.994685003430127,0.9946351097112671
0.9946366648885372,0.9946445229272879,0.9946960738578849,0.994678453597231,0.9946297505449342
0.9946312179798734,0.9946391234520344,0.9946897757455021,0.9946724485096575,0.9946249000556843
0.9946262731154267,0.9946341955042862,0.9946840002833379,0.9946669842995514,0.9946205416425291
0.9946218275735117,0.994629737914281,0.9946787417633791,0.9946620553636031,0.9946166596382279
0.9946178780885846,0.9946257501622187,0.9946739940886763,0.9946576544573149,0.9946132395984212
0.9946144207541903,0.9946222321034609,0.9946697508365261,0.9946537728639084,0.9946102685131999
0.9946114509659028,0.994619183697178,0.9946660053088645,0.994650400614896,0.9946077349456603
0.9946089634027865,0.9946166047458354,0.9946627505752073,0.994647526746266,0.994605629099471
0.9946069520437629,0.9946144946544179,0.9946599795108196,0.9946451395754478,0.9946039428189039
0.994605410214398,0.9946128522178898,0.9946576848310897,0.9946432269851144,0.9946026695268175
0.9946043306587916,0.99461167544403,0.9946558591224589,0.9946417767010325,0.9946018041079133
0.9946037056305785,0.9946109614170036,0.9946544948701477,0.9946407765526251,0.9946013427460167
0.9946035269966772,0.9946107062050543,0.9946535844829728,0.9946402147066663,0.9946012827251233
0.9946037863474092,0.994610904813676,0.9946531203156308,0.9946400798664855,0.9946016222044948
0.9946044751069418,0.9946115511836436,0.9946530946888725,0.994640361431157,0.9946023599782086
0.9946055846386297,0.9946126382314509,0.9946534999079916,0.9946410496112902,0.9946034952292899
0.9946071063406818,0.9946141579280693,0.9946543282800006,0.9946421355001339,0.9946050272879339
0.994609031728589,0.9946161014105954,0.9946555721297803,0.994643611100682,0.9946069554024016
0.9946113525018309,0.9946184591203007,0.9946572238153714,0.9946454693112532,0.9946092785300193
0.9946140605934818,0.9946212209598989,0.9946592757424498,0.994647703873554,0.994611995154372
0.9946171482023796,0.9946243764624817,0.9946617203779026,0.9946503092884793,0.9946151031333382
0.9946206078084622,0.9946279149645578,0.994664550262305,0.9946532807058353,0.994618599581116
0.9946244321726747,0.9946318257759309,0.9946677580210169,0.9946566137947646,0.9946224807859048
0.9946286143234752,0.9946360983397393,0.994671336373556,0.994660304601928,0.9946267421634818
0.9946331475324054,0.9946407223768143,0.9946752781408897,0.9946643494044496,0.9946313782455977
0.9946380252814462,0.9946456880095323,0.9946795762503047,0.994668744564302,0.994636382700949
0.9946432412249477,0.9946509858614991,0.9946842237375659,0.9946734863902298,0.9946417483854956
0.9946487891488394,0.9946566071306373,0.9946892137461671,0.994678571012515,0.9946474674180968
0.9946546504457754,0.9946625372788597,0.9946945573583247,0.9946839986714974,0.9946535245367761
0.9946608483119124,0.994668782309701,0.994700208754697,0.9946897510604162,0.9946599250299454
0.9946673559676492,0.9946753250060408,0.9947061881912787,0.9946958287485856,0.9946666513622496
0.9946741679584904,0.994682159375016,0.9947124877026737,0.9947022226607352,0.9946736943183107
0.9946812773573928,0.9946892785498226,0.994719102075916,0.9947089244572638,0.9946810437508282
0.9946886772253527,0.9946966763092686,0.9947260255559868,0.9947159260194107,0.9946886893581811
0.9946963607119991,0.9947043469941932,0.9947332517745499,0.9947232194000138,0.9946966208145418
0.994704321058014,0.9947122853918089,0.9947407737719071,0.9947307968260533,0.9947048278853291
0.9947125515775633,0.9947204866201305,0.9947485840456726,0.9947386507043937,0.9947133005306544
0.9947210456377414,0.9947289460136369,0.9947566746169952,0.9947467736228455,0.9947220289976835
0.9947297966377656,0.9947376590118526,0.9947650371128169,0.9947551583456968,0.9947310038996677
0.9947387979890606,0.9947466210541409,0.9947736628607078,0.9947637978041634,0.9947402162794715
0.9947480430973277,0.9947558274842028,0.9947825429915162,0.9947726850826354,0.9947496576561118
0.9947575253476423,0.9947652734673583,0.9947916685446886,0.9947818134017868,0.9947593200536066
0.9947672380934461,0.9947749539230317,0.994801030571293,0.994791176099668,0.9947691960121626
0.9947771746500397,0.994784863474109,0.9948106202302819,0.9948007666118907,0.9947792785824071
0.9947873282928889,0.9947949964140563,0.994820428874229,0.9948105784519438,0.9947895613039544
0.9947976922607676,0.9948053466919196,0.9948304481215953,0.9948206051925712,0.994800038170096
0.9948082597634792,0.9948159079146016,0.9948406699134595,0.9948308404490012,0.9948107035807945
0.9948190239936522,0.9948266733651704,0.9948510865535419,0.9948412778646576,0.9948215522864461
0.9948299781419033,0.9948376360353915,0.9948616907312177,0.9948519110998123,0.9948325793250543
0.9948411154145058,0.9948487886702392,0.9948724755280162,0.994862733823456,0.9948437799555195
0.994852429052603,0.9948601238218105,0.9948834344088067,0.9948737397084965,0.9948551495897155
0.9948639123519705,0.9948716339098729,0.9948945611994591,0.9948849224302274,0.9948666837258875
0.9948755586823442,0.9948833112861916,0.9949058500532202,0.9948962756678664,0.9948783778856933
0.9948873615054028,0.9948951482998346,0.9949172954083554,0.9949077931088366,0.9948902275569217
0.9948993143906069,0.9949071373607951,0.9949288919397714,0.9949194684553682,0.9949022281435778
0.9949114110282489,0.9949192709995235,0.9949406345073626,0.9949312954329256,0.9949143749246506
0.9949236452392414,0.9949315419202844,0.9949525181037231,0.994943267799924,0.9949266630224713
0.9949360109813651,0.9949439430466397,0.9949645378036555,0.9949553793581847,0.9949390873811622
0.9949485023518875,0.994956467557787,0.9949766887176028,0.9949676239635912,0.994951642755281
0.9949611032267546,0.9949691030175143,0.9949889809511192,0.9949799978380741,0.9949643193692457
0.9949738353519384,0.9949818547899714,0.9950013703978594,0.9949924843507819,0.9949771213263963
0.9949866793190327,0.9949947072665418,0.9950138683643762,0.9950050782056614,0.9949900379226737
0.994999632971084,0.9950076539553632,0.995026461959377,0.9950177682530533,0.9950030638596808
0.9950126918220086,0.9950206876342782,0.9950391417149692,0.99503054463249,0.9950161929367879
0.9950258500256689,0.9950338015012149,0.9950518991666425,0.9950433985680468,0.9950294184513773
0.9950391005098225,0.9950469891164032,0.9950647268262679,0.9950563223008023,0.9950427332177155
0.9950524351362382,0.9950602443325118,0.9950776181415424,0.9950693090220685,0.9950561296045943
0.995065844909335,0.9950735612310555,0.9950905674157449,0.9950823527837774,0.9950695995926524
0.9950793202274675,0.9950869340643387,0.9951035696931587,0.9950954483861525,0.9950831348502632
0.9950928511580606,0.995100357203198,0.9951166206222143,0.9951085912487325,0.9950967268238162
0.9951064277165834,0.9951138250922634,0.9951297163070547,0.9951217772719444,0.9951103668377104
0.9951200401311229,0.9951273322143651,0.9951428531568512,0.9951350026964957,0.9951240461994577
0.9951336790771484,0.9951408730652255,0.9951560277409384,0.9951482639673435,0.9951377563055144
0.9951473358705241,0.9951544421389178,0.9951692366565468,0.9951615576081355,0.995151488743771
0.9951610026106403,0.9951680339238916,0.9951824764145196,0.9951748801109364,0.9951652353890293
0.9951746722694584,0.9951816429087303,0.9951957433469161,0.995188227844837,0.9951789884882631
0.9951883387260334,0.9951952635962691,0.9952090335388932,0.9952015969857793,0.995192740733009
0.9952019967495055,0.9952088905242882,0.9952223427857868,0.9952149834686767,0.9952064853168293
0.9952156419364436,0.9952225182907282,0.9952356665749431,0.9952283829617394,0.995220215976429
0.9952292706106711,0.9952361415812578,0.9952490000906532,0.9952417908618646,0.9952339270156647
0.9952428796952256,0.995249755197057,0.9952623382395474,0.9952552023090695,0.9952476133123379
0.9952564665668879,0.9952633540808402,0.9952756756930509,0.9952686122172526,0.9952612703082929
0.9952700289037749,0.9952769333394266,0.9952890069429992,0.9952820153180763,0.9952748939839245
0.9952835645359078,0.9952904882615248,0.9953023263662575,0.9952954062144828,0.9952884808187207
0.9952970713075299,0.9953040143298214,0.9953156282941766,0.9953087794402659,0.9953020277399025
0.9953105469583846,0.9953175072269083,0.9953289070829127,0.9953221295222153,0.995315532061571
0.9953239890293146,0.9953309628350211,0.9953421571810187,0.9953354510416008,0.995328991417007
0.9953373947955416,0.9953443772299693,0.9953553731912334,0.9953487386921355,0.9953424036869072
0.9953507612289764,0.9953577466699869,0.995368549924009,0.9953619873320333,0.995355766926353
0.9953640849890093,0.9953710675805081,0.9953816824409946,0.9953751920283037,0.9953690792932312
0.9953773539632559,0.9953843325875293,0.9953947793448507,0.995388349835283,0.9953823363283014
0.995390581409955,0.9953975503675951,0.995407810594552,0.9954014537043835,0.9953955414435433
0.9954037489346086,0.9954107151726195,0.9954207928228084,0.9954145043037328,0.9954086892040106
0.9954168510136631,0.99542382798147,0.995433724962894,0.9954274996497572,0.9954217774612387
0.9954298825375931,0.995436888516652,0.9954466070693795,0.9954404379102796,0.9954348039763943
0.9954428395916187,0.9954498959646666,0.9954594386739686,0.9954533173309272,0.9954477666479649
0.9954557195481865,0.9954628489766689,0.9954722187424764,0.9954661361894857,0.9954606635390412
0.9954685210244607,0.9954757456965466,0.9954849456898094,0.9954788927821488,0.9954734928889564
0.9954812437450283,0.9954885838191714,0.9954976174267044,0.9954915854222766,0.9954862531154798
0.9954938883433017,0.9955013606691222,0.9955102314282188,0.9955042124443857,0.9954989428106625
0.9955064561242437,0.9955140732918191,0.9955227848188706,0.9955167722103092,0.9955115607311646
0.9955189488084536,0.9955267185503603,0.9955352744688338,0.995529263115683,0.9955241057835611
0.9955313682760321,0.9955392932221843,0.995547697095244,0.9955416835954682,0.9955365770051515
0.9955437163265275,0.9955517940904786,0.9955600493628258,0.9955540321275699,0.9955489735409077
0.995555994468497,0.9955642180261661,0.9955723279786047,0.9955663072339331,0.995561294617314
0.995568203748952,0.9955765620572918,0.9955845297762903,0.995578507478797,0.9955735395139755
0.9955803446294217,0.9955888234236795,0.9955966517869103,0.9955906314640859,0.9955857075339701
0.9955924169117905,0.9956009996157633,0.9956086912933597,0.9956026778222068,0.9955977979740033
0.9956044197136688,0.9956130883974703,0.9956206458676312,0.9956146452067566,0.9956098100954605
0.9956163514900156,0.9956250878138947,0.9956325133905465,0.9956265322818285,0.9956217430974544
0.9956282100952052,0.9956369961852282,0.9956442920547651,0.9956383377107305,0.9956335960929099
0.9956399928778112,0.995648812088966,0.9956559803526609,0.9956500601449882,0.9956453680886325
0.9956516967991301,0.9956605343327861,0.9956675770512973,0.9956616982144896,0.9956570579701597
0.9956633185658862,0.9956721619206994,0.9956790811571876,0.995673250519554,0.9956686644920074
0.995674854767629,0.9956836940151037,0.9956904918737862,0.995684715625575,0.9956801862737049
0.99568630200997,0.9956951298972533,0.995701808554727,0.9956960920607093,0.9956916218017725
0.9956976570359255,0.9957064689284175,0.9957130306557302,0.995707378316881,0.9957029694375468
0.9957089168291116,0.9957177105136643,0.9957241576878492,0.9957185728541499,0.9957142274305115
0.9957200786942556,0.9957288540698007,0.9957351891743673,0.9957296741082742,0.9957253939365633
0.9957311403123126,0.9957398989985701,0.9957461246132061,0.9957406805011009,0.9957364670404367
0.9957420997692873,0.9957508446657659,0.9957569634462055,0.9957515904532397,0.9957474447813482
0.9957529501621083,0.9957616871167263,0.9957677139840745,0.9957624030276102,0.9957583235770407
0.9957637050279449,0.9957724299791526,0.9957783550183708,0.9957731158759601,0.9957691065062686
0.9957743570828148,0.9957830658531907,0.9957888967954475,0.9957837298372751,0.9957797914063747
0.9957849081573955,0.9957935914732978,0.9957993367317695,0.995794244450739,0.9957903783515525
0.9957953591457916,0.9958040037335888,0.9958096734560591,0.995804659121892,0.9958008670444685
0.9958057103723451,0.9958143002780198,0.995819905680763,0.9958149731233413,0.9958112569067674
0.9958159616007191,0.9958244794972703,0.9958300322179949,0.9958251855720637,0.9958215470804126
0.995826112071639,0.9958345404921294,0.9958400519910328,0.995835295425361,0.9958317364381828
0.9958361605575505,0.9958444830130746,0.9958499640390156,0.9958453014912311,0.9958418236041163
0.9958461054406327,0.9958543073777785,0.9958597675136289,0.9958552024476183,0.9958518069830846
0.9958559448093008,0.995864014371462,0.9958694616699002,0.9958649968676304,0.9958616847976812
0.9958656765655465,0.9958736051361745,0.995879045853021,0.995874683248802,0.9958714551305848
0.9958752985351492,0.9958830810551622,0.9958885194827986,0.995884260044875,0.9958811159706292
0.9958848085733907,0.9958924436381109,0.995897882037124,0.9958937256987447,0.9958906652608815
0.9958942046599527,0.9959016944124116,0.9959071330356631,0.9959030786753267,0.9959001009470931
0.9959034849780342,0.9959108348247926,0.9959162720247844,0.9959123174931892,0.9959094210249722
0.9959126479742375,0.9959198661567458,0.995925298564523,0.9959214407539011,0.9959186235848444
0.9959216923973522,0.9959287894561999,0.995934212218149,0.9959304471681626,0.9959277068524007
0.9959306173156898,0.9959376054869157,0.9959430125446685,0.9959393355779312,0.9959366692243926
0.9959394221140192,0.9959463146961334,0.9959516990943623,0.9959481049739147,0.9959455092983298
0.9959481064723354,0.9959549172001356,0.9959602714072581,0.9959567545079872,0.995954225895447
0.9959566703296222,0.9959634127866276,0.9959687290142598,0.9959652835002758,0.9959628180764417
0.9959651138364022,0.9959718009322065,0.9959770714405259,0.9959736914408677,0.995971285149728
0.9959734373002044,0.9959800808327057,0.9959852982105963,0.9959819779862842,0.9959796266722032
0.9959816411281199,0.9959882514438624,0.9959934088547232,0.9959901429510651,0.9959878424427695
0.9959897257703951,0.9959963115295722,0.9960014029158581,0.9959981862949769,0.995995932489087
0.9959976916685638,0.9960042597149502,0.9960092799567789,0.9960061081065147,0.99600389704825
0.9960055392109978,0.9960120945414984,0.9960170395669043,0.9960139085834893,0.9960117365422636
0.9960132686980115,0.9960198145218733,0.9960246813684293,0.9960215880115793,0.9960194515493528
0.9960208803178554,0.9960274181920251,0.9960322050215108,0.9960291467417787,0.9960270427722439
0.9960283741341188,0.9960349041588293,0.9960396102283398,0.9960365850712724,0.9960345110046329
0.9960357463476893,0.9960422690460112,0.9960469026106603,0.9960439034014248,0.9960418560794145
0.9960430035379987,0.9960495169804984,0.9960540679490788,0.9960511020019664,0.9960490792136978
0.9960501383667667,0.9960566449907317,0.9960611124004893,0.9960581815049795,0.9960561786925062
0.9960571488615754,0.9960636531480951,0.9960680339895064,0.9960651419612623,0.9960631534335593
0.9960640331381155,0.9960705411095196,0.9960748316183756,0.9960719832896311,0.996070002537386
0.996070789735219,0.9960773084203339,0.9960815043852665,0.9960787052509202,0.996076725319118
0.9960774176377288,0.996083954496693,0.9960880515903412,0.9960853074329261,0.9960833213036289
0.9960839162781988,0.9960904786274261,0.9960944727298596,0.9960917892517992,0.996089790210787
0.9960902855018652,0.9960968799932702,0.99610076748579,0.9960981499693373,0.9960961319367221
0.9960965255101192,0.9961031576960936,0.9961069357103344,0.9961043887225698,0.9961023465324662
0.996102636791131,0.9961093107942256,0.9961129774069871,0.9961105045610602,0.9961084341810239
0.9961086200438509,0.9961153383408147,0.9961188927093544,0.99611649638153,0.9961143951736523
0.996114476100307,0.9961212394222467,0.9961246818584005,0.9961223632823318,0.9961202298857473
0.9961202058517955,0.996127013194846,0.9961303451794389,0.9961281043129652,0.9961259387535655
0.9961258101840484,0.996132658918657,0.996135883060404,0.9961337186062544,0.9961315222531864
0.9961312899229386,0.9961381759858982,0.9961412959312188,0.9961392054128893,0.9961369808812737
0.996136645792488,0.996143563942834,0.9961465842445808,0.996144564131836,0.9961423151378085
0.996141878387095,0.9961488225049538,0.9961517484592007,0.9961497943333744,0.9961475255116652
0.9961469881580047,0.9961539515651874,0.9961567890258836,0.9961548957744859,0.9961526124692195
0.9961519754132466,0.9961589511953394,0.9961617063767823,0.996159868406487,0.9961575764461221
0.9961568403295401,0.9961638216412585,0.99616650091803,0.9961647123751525,0.9961624178422738
0.9961615829740957,0.9961685633125157,0.9961711730258274,0.9961694280139147,0.9961671370199375
0.9961662033338505,0.9961731767675667,0.9961757230459244,0.9961740158309993,0.9961717343048307
0.9961707013494766,0.9961776626954941,0.9961801512963127,0.9961784764915729,0.9961762099899525
0.9961750769514849,0.9961820218954816,0.9961844580728131,0.9961828107961187,0.996180564341826
0.9961793300958942,0.9961862552551614,0.9961886436571453,0.9961870196563251,0.9961847976087722
0.9961834607972218,0.9961903637289096,0.9961927083269694,0.9961911040697727,0.9961889100307822
0.9961874691569476,0.9961943483170542,0.9961966523673282,0.996195065094648,0.9961929018505223
0.9961913553860728,0.9961982100468134,0.9962004760828789,0.9961989038255928,0.9961967733249876
0.9961951198208943,0.9962019499556006,0.9962041798102865,0.9962026213716513,0.9962005247373203
0.9961987629316261,0.9962055690771519,0.996207763930174,0.9962062188370812,0.9962041564083264
0.9962023051798663,0.9962090741838916,0.9962112007083752,0.9962096751807568,0.9962076859056033
0.9962058342051411,0.9962124957814634,0.9962143601026017,0.9962129085043362,0.9962111826004069
0.996209478448583,0.9962158769550249,0.9962170474875501,0.9962157834724162,0.9962147580890941
0.9962133568165406,0.9962192606749473,0.9962190688502297,0.9962181678488027,0.9962185226898405
0.9962175441355312,0.9962226783075958,0.9962202781400005,0.9962199609993736,0.996222561277695
