0,1,2,3,4
0.994802720882731,0.9947979097502445,0.9948029095477716,0.9948537042612149,0.9947722698330845
0.9947912333024325,0.9947864432191205,0.9947913919652522,0.9948411820209436,0.9947607497326239
0.994780340857591,0.9947755935728491,0.9947804654195495,0.9948292141056561,0.9947498722153975
0.9947700327612181,0.9947653477609855,0.9947701190801372,0.9948178024615961,0.9947396387255972
0.9947602988630845,0.9947556925649857,0.994760342854165,0.9948069503030096,0.9947300480804193
0.9947511297841499,0.9947466148733406,0.9947511274729528,0.9947966615964873,0.9947210964636592
0.9947425169978132,0.9947381019377641,0.994742464541009,0.9947869405511532,0.994712777514133
0.9947344528582931,0.9947301416010342,0.9947343465480498,0.9947777911364167,0.9947050824986338
0.9947269305792314,0.9947227224886138,0.9947267668457714,0.9947692166460185,0.994698000556797
0.9947199441679762,0.9947158341579806,0.9947197195922807,0.9947612193235538,0.99469151900356
0.9947134835327218,0.9947094639165917,0.9947131981766962,0.9947538185526675,0.99468561173045
0.9947075561053731,0.9947036096088698,0.9947072032941678,0.9947469686932884,0.994680287856986
0.9947021484282984,0.994698256876685,0.994701729596226,0.9947406948057461,0.9946755152291524
0.9946972574926165,0.9946933989489201,0.9946967758902086,0.9947349862578624,0.9946712770306478
0.9946928787300974,0.9946890290775083,0.9946923397308591,0.9947298359219108,0.9946675553958518
0.9946890074986037,0.9946851416980129,0.9946884180991181,0.9947252353092765,0.994664333026758
0.994685638879639,0.9946817323069058,0.9946850072923246,0.9947211746535608,0.9946615935180826
0.9946827675397716,0.9946787972555239,0.994682102812554,0.9947176431382292,0.9946593216062296
0.9946803876473033,0.9946763335230744,0.9946796992940056,0.9947146291350238,0.9946575033551694
0.9946784928298895,0.9946743384796349,0.9946777904748787,0.9947121204427051,0.9946561262803866
0.9946770761657732,0.9946728096474982,0.9946763692100384,0.994710104524198,0.9946551794113522
0.9946761302037268,0.9946717444703204,0.9946754275193136,0.9947085687363718,0.9946546532950536
0.9946756470071598,0.9946711400993157,0.9946749566659102,0.9947075005450601,0.9946545399450804
0.9946756182175687,0.9946709932046744,0.9946749472591321,0.9947068877181521,0.9946548327423819
0.9946760351321924,0.9946712998188723,0.9946753893753615,0.9947067184907176,0.9946555262950735
0.9946768887906158,0.994672055216777,0.9946762726911539,0.9947069816976574,0.9946566162655606
0.9946781700651929,0.9946732538355832,0.9946775866223815,0.9947076668710543,0.9946580991737796
0.9946798697505393,0.9946748892357009,0.9946793204636316,0.9947087643010915,0.9946599721855238
0.9946819786479261,0.9946769541018938,0.9946814635225204,0.9947102650610141,0.9946622328946536
0.9946844876411363,0.9946794402822753,0.9946840052441906,0.9947121609980724,0.9946648791075196
0.9946873877611775,0.994682338861287,0.9946869353220016,0.9947144446936445,0.9946679086371947
0.9946906702381054,0.9946856402615711,0.9946902437912474,0.9947171093967624,0.9946713191141613
0.9946943265390681,0.9946893343687213,0.9946939211036279,0.9947201489360293,0.9946751078189895
0.9946983483924743,0.9946934106722963,0.9946979581811016,0.9947235576154125,0.9946792715413212
0.9947027277988907,0.9946978584161983,0.9947023464486423,0.9947273300996239,0.9946838064681984
0.9947074570298535,0.994702666751552,0.9947070778462637,0.9947314612947705,0.994688708103489
0.9947125286162254,0.9947078248855483,0.9947121448214489,0.9947359462297002,0.9946939712189202
0.9947179353280309,0.9947133222202993,0.9947175403037853,0.9947407799429958,0.9946995898360698
0.9947236701478658,0.9947191484765524,0.9947232576641624,0.9947459573799462,0.9947055572376134
0.9947297262400062,0.9947252937980825,0.9947292906613057,0.9947514733030539,0.994711866005231
0.994736096917262,0.9947317488336607,0.9947356333787083,0.9947573222187949,0.9947185080808288
0.9947427707244936,0.9947385007470119,0.99474227703611,0.9947635185009556,0.9947254667246039
0.994749758771317,0.9947455513410224,0.9947492217617069,0.99477001049316,0.9947327540697114
0.9947570519256046,0.9947528877669013,0.9947564573509462,0.9947768205625136,0.9947403529253624
0.9947646505982523,0.9947605051230394,0.9947639782519254,0.9947839389352783,0.9947482582537571
0.9947725526422246,0.9947683981448782,0.9947717788376129,0.9947913595073289,0.9947564633877928
0.9947807544404239,0.9947765621968652,0.9947798540457999,0.994799076113063,0.9947649611048047
0.9947892509043059,0.9947849932176902,0.9947881993591782,0.9948070825208861,0.9947737437459278
0.9947980355956594,0.9947936876066851,0.9947968107259286,0.9948153724862254,0.994782803323322
0.9948071009324067,0.994802642095816,0.9948056844535155,0.9948239397861519,0.9947921316259151
0.9948164384460828,0.9948118536155148,0.9948148170891384,0.9948327782357325,0.9948017203238332
0.9948260390656591,0.9948213191600097,0.9948242052946864,0.9948418816934184,0.9948115610686586
0.9948358934060948,0.9948310356584751,0.994833845723131,0.9948512440599644,0.9948216455867351
0.9948459920429973,0.9948409998580372,0.9948437349027274,0.9948608592735657,0.9948319657631636
0.9948563257580704,0.9948512082234671,0.9948538691346108,0.9948707213031535,0.9948425137146436
0.9948668857435141,0.9948616568572606,0.9948642444081947,0.9948808241412651,0.9948532818497661
0.9948776637573489,0.9948723414424491,0.9948748563374618,0.9948911617975541,0.9948642629158226
0.9948886522254978,0.994883257209122,0.9948857001198738,0.9949017282936768,0.9948754500316382
0.9948998442901673,0.9948943989243624,0.9948967705182891,0.9949125176599889,0.9948868367063544
0.9949112338074043,0.9949057609041492,0.9949080618650458,0.9949235239341979,0.9948984168444889
0.9949228152995336,0.9949173370448198,0.9949195680862992,0.9949347411618762,0.9949101847379654
0.9949345838703431,0.9949291208709323,0.9949312827438733,0.9949461633985263,0.9949221350461313
0.9949465350924251,0.9949411055959124,0.99494319909103,0.9949577847128189,0.9949342627651114
0.9949586648767227,0.9949532841915081,0.994955310138501,0.9949695991904477,0.9949465631880455
0.9949709693343811,0.9949656494620271,0.9949676087269999,0.9949816009380037,0.9949590318579404
0.994983444640655,0.9949781941196654,0.9949800876017914,0.9949937840865215,0.9949716645151252
0.9949960869092873,0.9949909108574047,0.9949927394857897,0.9950061427942475,0.9949844570412979
0.9950088920842599,0.9950037924164222,0.995005557148151,0.9950186712482606,0.9949974054021631
0.9950218558541752,0.995016831645636,0.9950185334654308,0.9950313636648411,0.9950105055906828
0.995034973592516,0.995030021551582,0.9950316614732425,0.9950442142885556,0.9950237535728467
0.9950482403251126,0.9950433553374841,0.9950449344069838,0.9950572173901762,0.9950371452377172
0.9950616507243267,0.9950568264310145,0.99505834573087,0.9950703672636706,0.9950506763533059
0.9950751939955146,0.9950704242905712,0.9950718857079267,0.9950836759092292,0.9950643368682223
0.9950888735336769,0.9950841511086982,0.9950855552670989,0.995097100085454,0.9950781359542783
0.9951026745591973,0.9950979941971234,0.9950993441313899,0.9951106598801205,0.9950920617210538
0.9951165890456287,0.995111947443891,0.9951132466625124,0.9951243493505213,0.9951061108421979
0.9951306088967851,0.9951260043890617,0.9951272570521443,0.9951381645912164,0.9951202788360294
0.9951447267242102,0.9951401590020379,0.9951413697297992,0.9951521011123446,0.9951345607359736
0.9951589358664222,0.9951544056877231,0.995155579357807,0.9951661537833452,0.9951489511296244
0.9951732303867818,0.995168739257511,0.9951698808076586,0.995180316867269,0.9951634441922169
0.9951876050399738,0.9951831548918387,0.995184269132206,0.9951945840844726,0.9951780337300105
0.9952020552066796,0.9951976480969801,0.9951987395377143,0.9952089486956182,0.9951927132359619
0.9952165768015081,0.995212214656813,0.9952132873563239,0.9952234036006015,0.9952074759556089
0.9952311661615691,0.9952268505808954,0.995227908019199,0.9952379414486819,0.9952223149602424
0.9952458199238836,0.9952415520504408,0.9952425970307275,0.9952525547542675,0.9952372232242602
0.9952605348997936,0.9952563153638269,0.9952573499441825,0.9952672360127104,0.9952521937036088
0.9952753079539435,0.9952711368832322,0.9952721623392595,0.9952819778108399,0.9952672194123703
0.9952901358944044,0.9952860129839106,0.9952870298018681,0.9952967729276098,0.9952822934948027
0.9953050153792328,0.9953009400074994,0.995301947906526,0.995311614421064,0.9952974092904782
0.9953199428432907,0.9953159142206139,0.995316912201663,0.9953264956987701,0.9953125603905676
0.9953349144476217,0.9953309317798075,0.9953319181980952,0.9953414105698564,0.9953277406837732
0.9953499260521577,0.9953459887037701,0.995346961360881,0.9953563532777868,0.9953429443908867
0.995364973211125,0.9953610808534128,0.9953620371047023,0.9953713185139552,0.9953581660874365
0.995380051189281,0.9953762039202282,0.995377140792845,0.9953863014130441,0.9953734007143614
0.9953951549961073,0.995391353423053,0.9953922677397625,0.995401297531846,0.9953886435770882
0.9954102794343496,0.9954065247130804,0.9954074132171139,0.9954163028138517,0.9954038903337971
0.9954254191588268,0.9954217129866993,0.9954225724630632,0.995431313542361,0.9954191369739959
0.9954405687412581,0.9954369133054755,0.9954377406945255,0.9954463262851637,0.9954343797888082
0.9954557227369322,0.9954521206223573,0.9954529131219416,0.9954613378339616,0.9954496153345865
0.995470875749356,0.9954673298129826,0.9954680849660741,0.9954763451416754,0.9954648403915971
0.9954860224895196,0.9954825357108048,0.9954832514762385,0.9954913452606099,0.9954800519195862
0.9955011578270541,0.9954977331446481,0.9954984079493276,0.9955063352841655,0.9954952470120266
0.995516276831293,0.9955129169772428,0.995513549748951,0.9955213122943956,0.995510422850773
0.9955313704056162,0.9955280787022447,0.9955286697248124,0.9955362870387487,0.9955255732742082
0.9955464404973761,0.9955432200660584,0.9955437708966856,0.9955512263169124,0.9955407068405302
0.9955614746917113,0.9955583307062672,0.9955588474999215,0.9955661459984618,0.9955558185419328
0.9955764662534154,0.9955734055333393,0.9955738975670431,0.9955810416669364,0.9955709096798029
0.9955914093623907,0.9955884392851645,0.9955889184756607,0.9955959105662472,0.9955859802235126
0.9956062996051992,0.995603427178837,0.9956039072420437,0.9956107497191353,0.9956010292303398
0.9956211338934072,0.9956183649599247,0.9956188605472012,0.9956255559042532,0.9956160548466532
0.9956359103259453,0.9956332489176711,0.9956337747783107,0.9956403256883654,0.9956310543284236
0.9956506280020437,0.995648075882737,0.9956486460873771,0.9956550554694398,0.99564602409338
0.9956652867979674,0.9956628432086595,0.9956634704630404,0.995669741523417,0.9956609598039837
0.995679887123534,0.995677548737322,0.9956782438094477,0.9956843800533963,0.9956758564759041
0.9956944296745476,0.995692190749687,0.9956929620263826,0.9956989672394337,0.9956907086056898
0.995708915196012,0.9957067679037536,0.9957076210855454,0.995713499286775,0.995705510311101
0.9957233442688401,0.9957212791622269,0.9957222170987281,0.9957279724703946,0.9957202554776549
0.9957377171300849,0.9957357237127923,0.9957367463745657,0.9957423831740134,0.9957349379052575
0.9957520335337079,0.9957501008841663,0.9957512054615543,0.9957567279221953,0.995749551449314
0.9957662926558103,0.9957644100612477,0.995765591176045,0.9957710034046056,0.9957640901513837
0.9957804930452482,0.9957786506027013,0.9957799006149126,0.99578520649201,0.9957785483552505
0.9957946326178204,0.9957928217641637,0.9957941311535072,0.995799334244063,0.995792920805167
0.9958087086898716,0.9958069226299875,0.9958082804302842,0.9958133839093563,0.9958072027239617
0.9958227180452981,0.9958209520560269,0.9958223463201429,0.9958273529185548,0.9958213898696386
0.9958366570286339,0.9958349086254569,0.9958363268989653,0.9958412388717197,0.9958354785700106
0.9958505216561488,0.9958487906190171,0.9958502204021283,0.995855039521104,0.995849465735756
0.995864307736697,0.9958625960004255,0.9958640251798594,0.9958687527508062,0.9958633488530536
0.9958780109943597,0.9958763224170353,0.995877739652237,0.9958823765546778,0.9958771259576098
0.9958916271856707,0.9958899672151561,0.9958913622664188,0.9958959090138169,0.995890795592423
0.9959051522052923,0.9959035274688494,0.9959048914583345,0.9959093482748533,0.9959043567520406
0.9959185821753428,0.9959170000204698,0.995918325620645,0.9959226925300513,0.9959178088163311
0.9959319135150401,0.9959303815307868,0.9959316630782731,0.995935940000039,0.9959311514769353
0.9959451429888345,0.9959436685361901,0.9959449020722818,0.9959490889197463,0.9959443846595751
0.9959582677326547,0.995956857510285,0.9959580407523576,0.9959621375278893,0.9959575084452968
0.9959712820508645,0.9959699429588497,0.9959710751499706,0.9959750937945839,0.9959705201014621
0.9959841923493042,0.9959829293836057,0.9959840077091298,0.9959879320233368,0.9959834229751994
0.9959969940221155,0.9959958137358513,0.995996834258967,0.9960006617780981,0.995996209697405
0.9960096872594955,0.9960085969351156,0.9960095531039834,0.9960132779015606,0.9960088768573823
0.9960222718329841,0.9960212788671889,0.9960221623310886,0.9960257770908856,0.9960214212910229
0.9960347473322994,0.9960338587699346,0.9960346600267311,0.9960381566418867,0.9960338404673145
0.9960471130882815,0.996046335246598,0.9960470442932849,0.9960504144317718,0.9960461325270035
0.9960593681312132,0.9960587063016932,0.9960593132609651,0.9960625489058912,0.9960582962692835
0.9960715111766006,0.9960709694031584,0.9960714650978643,0.9960745590423797,0.9960703311085063
0.9960835406341244,0.9960831215652385,0.9960834980188253,0.996086444295119,0.9960822370097162
0.9960954546364996,0.9960951594459161,0.9960954102929459,0.9960982045204249,0.9960940144080879
0.996107251084796,0.9961070794532935,0.9961072002496664,0.9961098398927585,0.9961056641167557
0.9961189277063306,0.9961188778558012,0.9961188662835799,0.9961213508144178,0.996117187227411
0.9961304821209149,0.9961305508915832,0.9961304068582094,0.9961327378238443,0.9961285850079136
0.9961419119111287,0.9961420948729256,0.9961418205090328,0.9961440015067854,0.996139858800943
0.9961532146924152,0.9961535062821799,0.9961531058460296,0.9961551424140564,0.9961510099273869
0.9961643881791483,0.9961647818562606,0.9961642615559743,0.9961661609890471,0.9961620395977338
0.9961754302433526,0.9961759186574609,0.996175286404638,0.9961770575074353,0.9961729488342349
0.9961863389634406,0.9961869141290092,0.996186179238983,0.9961878320308414,0.9961837384060287
0.9961971126610926,0.9961977661344562,0.9961969389893491,0.9961984843754021,0.9961944087788139
0.9962077499252158,0.9962084729806313,0.9962075646715622,0.9962090140955177,0.9962049600800329
0.9962182496227094,0.9962190334245072,0.9962180553888225,0.9962194204823297,0.996215392079906
0.9962286108965074,0.9962294466648564,0.9962284103331901,0.9962297025758817,0.9962257041880642
0.9962388331520166,0.9962397123200568,0.9962386287864557,0.9962398591893862,0.9962358954649809
0.9962489160336021,0.996249830393797,0.9962487101201796,0.9962498889436154,0.9962459646469132
0.9962588593931608,0.9962598012307325,0.9962586537947018,0.9962597903091416,0.9962559101826602
0.9962686632530714,0.996269625464365,0.9962684593569662,0.9962695616539782,0.9962657302801166
0.9962783277659061,0.9962793039595355,0.9962781264370527,0.9962792012941326,0.9962754229603689
0.9962878531732504,0.9962888377519452,0.9962876547433838,0.9962887075446389,0.9962849861169496
0.9962972397658106,0.9962982279870657,0.9962970440566472,0.9962980787688094,0.9962944175778168
0.9963064878467228,0.9963074758606651,0.9963062942225631,0.9963073134236936,0.9963037151676768
0.9963155946328957,0.9963165814197847,0.9963154040090166,0.9963164176798796,0.9963128734037238
0.9963245622552995,0.9963255485482928,0.9963243772311701,0.9963253739425354,0.9963218953290026
0.9963333829781602,0.9963343768043931,0.9963332137097304,0.9963341916146274,0.9963307723059007
0.9963420522887637,0.9963430672988187,0.9963419148545233,0.9963428694769552,0.9963395001766533
0.9963505667476624,0.9963516205197954,0.9963504814350577,0.9963514070315043,0.9963480751894815
0.9963589242482062,0.9963600365287016,0.9963589136432598,0.9963598036814644,0.996356494301367
0.996367123968006,0.9963683149635996,0.9963672110888202,0.9963680586912118,0.9963647552347313
0.996375166240569,0.9963764550654695,0.9963753728295889,0.9963761711916905,0.9963728564895296
0.9963830523696942,0.9963844557260617,0.9963833974323082,0.9963841402034361,0.9963807973251887
0.9963907844054521,0.9963923155520474,0.9963912830573305,0.9963919646694807,0.9963885777184259
0.9963983649000558,0.9964000329398294,0.9963990275600954,0.9963996434945943,0.9963961983006735
0.9964057966610129,0.9964076061557595,0.9964066286022035,0.9964071755876979,0.9964036602786562
0.9964130825172299,0.996415033416983,0.9964140837653306,0.996414559904451,0.9964109653418314
0.9964202251112921,0.996422312968718,0.996421390661872,0.9964217954873368,0.9964181155605678
0.9964272267281697,0.9964294431545075,0.9964285470370651,0.9964288815009997,0.9964251132790215
0.9964340891673351,0.9964364224767419,0.9964355508583552,0.9964358172611387,0.9964319610066474
0.9964408136618497,0.9964432496457509,0.9964424003888088,0.9964426022557553,0.9964386613121108
0.9964474008448228,0.9964499236164021,0.9964490942425834,0.9964492361582052,0.9964452167231391
0.9964538507607003,0.9964564436118744,0.9964556314215807,0.996455718832065,0.9964516296355033
0.9964601629162512,0.9964628091352036,0.9964620113333524,0.9964620503282082,0.9964579022338115
0.99646633636426,0.9964690199695977,0.9964682337912872,0.9964682308749592,0.996464036426292
0.9964723698115996,0.9964750761689768,0.9964742989988566,0.9964742608624981,0.9964700337951299
0.9964782617426451,0.9964809780404743,0.996480207520266,0.9964801408228903,0.9964758955633595
0.9964840105489469,0.996486726120811,0.9964859602402749,0.9964858714072502,0.9964816225785679
0.9964896146565622,0.9964923211484222,0.996491558316173,0.9964914533615703,0.9964872153131062
0.9964950726433098,0.9964977640333043,0.9964970031248588,0.9964968875025697,0.9964926738799413
0.996500383339658,0.9965030558262022,0.9965022962079444,0.9965021746948743,0.9964979980626893
0.9965055459085408,0.996508197688439,0.9965074392175921,0.9965073158306496,0.9965031873579726
0.9965105599010109,0.9965131908636585,0.9965124338653525,0.9965123118124556,0.9965082410278286
0.9965154252864339,0.9965180366523554,0.9965172818758918,0.9965171635398624,0.996513158159648
0.9965201424576376,0.9965227363896135,0.996521984947096,0.9965218719001485,0.9965179377309913
0.996524718576814,0.9965272907554098,0.9965265435935213,0.9965264073051848,0.9965225932894425
0.9965291916518703,0.9965317016516215,0.9965309582725962,0.9965306190953824,0.9965271969884226
0.9965336099082985,0.9965359681250913,0.9965352254037129,0.996534289046741,0.9965318532376618
0.9965380182415583,0.996540088724291,0.9965393404258562,0.9965371950546383,0.9965366678295341
0.996542441888532,0.9965440599902705,0.9965432969485536,0.9965391675546545,0.9965417202752658
