0,1,2,3,4
0.9947676891587088,0.9948408731674592,0.994758697869866,0.9947993180276947,0.9947559397528956
0.9947552521842737,0.9948273734901677,0.9947466330288188,0.9947862640259184,0.9947432447849697
0.9947433683143351,0.9948144303440343,0.9947351376723038,0.9947737796497159,0.9947311447408476
0.994732028276862,0.9948020326099615,0.9947241957064812,0.9947618617009434,0.9947196492256666
0.9947212236859069,0.9947901704528891,0.9947137917464385,0.9947505067031217,0.994708764916183
0.9947109470596162,0.994778835359109,0.9947039114436618,0.9947397108005283,0.9946984952863054
0.9947011917952429,0.9947680201262011,0.9946945417497164,0.9947294696798672,0.9946888404652147
0.9946919521063508,0.9947577188090732,0.9946856711093515,0.9947197785163272,0.9946797972246293
0.9946832229286803,0.9947479266267227,0.9946772895795792,0.9947106319446156,0.9946713590873099
0.9946749998019766,0.994738639835272,0.9946693888745504,0.9947020240544094,0.9946635165450217
0.9946672781046477,0.9947298565114473,0.9946619627384271,0.9946939482896193,0.9946562570157269
0.9946600696266381,0.9947215563260671,0.9946550199221936,0.9946863917004494,0.9946495739678729
0.9946533459123224,0.9947137688929689,0.9946485455794275,0.9946793536833687,0.9946434369946994
0.9946471113372021,0.9947064888159727,0.9946425433509839,0.9946728250957126,0.9946378272673888
0.9946413628627816,0.9946997194564443,0.9946370137837204,0.9946667960065666,0.9946327238688574
0.9946360982413165,0.9946934620955243,0.9946319577646044,0.99466125742355,0.9946281062624139
0.9946313152369319,0.9946877166341181,0.9946273760562049,0.9946562009230367,0.9946239548213527
0.9946270113480021,0.9946824817088127,0.9946232689773843,0.9946516185989274,0.9946202512748168
0.9946231836664619,0.9946777546938192,0.994619636159993,0.9946475030662223,0.9946169790659055
0.9946198287734858,0.994673531699959,0.9946164763670952,0.9946438474659088,0.9946141236246222
0.9946169426568865,0.9946698076030226,0.9946137873640231,0.994640645454269,0.9946116725510142
0.9946145206528455,0.9946665761072566,0.9946115658388369,0.9946378911722729,0.994609615706734
0.9946125574155783,0.9946638298414389,0.9946098073699047,0.9946355791956171,0.994607945217046
0.9946110469166529,0.9946615604822269,0.9946085064377607,0.9946337044681077,0.9946066553887142
0.9946099824735349,0.9946597588985202,0.9946076564773468,0.9946322622221277,0.9946057425520576
0.9946093568050659,0.9946584153103271,0.9946072499656764,0.9946312478904342,0.9946052048377553
0.9946091621100811,0.9946575194557195,0.9946072785390643,0.9946306570137081,0.9946050419007186
0.9946093901642687,0.9946570607597739,0.9946077331334195,0.994630485148203,0.994605254604513
0.994610032429661,0.994657028499865,0.9946086041407087,0.994630727777564,0.9946058446804119
0.9946110801708167,0.994657411962281,0.9946098815745892,0.9946313802324432,0.9946068143752114
0.9946125245717822,0.9946582005858233,0.9946115552383615,0.9946324376209564,0.9946081661014626
0.9946143568482634,0.9946593840888208,0.9946136148887783,0.9946338947723573,0.9946099021028381
0.9946165683500614,0.9946609525767877,0.99461605038985,0.9946357461955687,0.994612024145998
0.9946191506496553,0.9946628966287795,0.9946188518515657,0.9946379860534562,0.9946145332486449
0.9946220956138003,0.9946652073613099,0.9946220097493589,0.9946406081529876,0.9946174294515194
0.9946253954560771,0.9946678764694733,0.9946255150211574,0.9946436059507243,0.9946207116400012
0.9946290427694205,0.994670896245652,0.9946293591399151,0.9946469725724661,0.9946243774188018
0.9946330305387068,0.994674259576856,0.9946335341605883,0.9946507008453399,0.9946284230410785
0.994637352134443,0.9946779599223325,0.9946380327415557,0.9946547833402054,0.9946328433912173
0.9946420012894348,0.9946819912735848,0.9946428481414495,0.9946592124219564,0.9946376320186219
0.9946469720609721,0.9946863480993452,0.9946479741932301,0.9946639803051256,0.9946427812181401
0.9946522398798517,0.9946910507487733,0.994653394137153,0.9946690792785142,0.9946482734395732
0.9946578475476817,0.9946960344006638,0.9946591250349357,0.9946745007315343,0.9946541172456111
0.9946637564824052,0.994701329781775,0.9946651449224903,0.9946802406981757,0.9946602916287254
0.994669967881368,0.99470692355812,0.9946714491225177,0.9946862935779083,0.9946667864715019
0.9946764762773463,0.9947128106790702,0.9946780310173949,0.9946926522093851,0.9946735899455595
0.9946832760764707,0.9947189859404845,0.9946848848135376,0.9946993094254015,0.9946806900159383
0.9946903612487596,0.994725444380944,0.9946920053503581,0.9947062577898967,0.9946880746071299
0.9946977252871577,0.9947321812887298,0.9946993879642083,0.9947134895698095,0.994695731784395
0.9947053612525694,0.994739192128366,0.9947070283510111,0.9947209967640814,0.9947036499169952
0.9947132618505374,0.9947464724409846,0.9947149224305151,0.9947287711590993,0.9947118178231874
0.9947214195222286,0.9947540177411576,0.9947230662139201,0.9947368043975742,0.9947202248926525
0.9947298265414828,0.9947618234200158,0.9947314556790513,0.9947450880537211,0.9947288611831401
0.9947384751114013,0.9947698846602044,0.9947400866577342,0.9947536137098315,0.9947377174895108
0.9947473574547998,0.9947781963662875,0.9947489547395149,0.994762373030382,0.994746785384628
0.9947564658938353,0.9947867531129461,0.9947580551949314,0.9947713578305101,0.9947560572326418
0.9947657929153009,0.9947955491122503,0.9947673829204406,0.9947805601362801,0.9947655261761561
0.9947753312193786,0.9948045782003101,0.9947769324059623,0.9947899722347437,0.9947751860995628
0.9947850737509436,0.9948138338427097,0.9947866977249012,0.9947995867123854,0.9947850315714785
0.9947950137137357,0.9948233091573342,0.9947966725454938,0.994809396481131,0.9947950577697116
0.9948051445687743,0.9948329969525216,0.9948068501614491,0.9948193947916674,0.9948052603925364
0.994815460019252,0.9948428897779449,0.9948172235391399,0.9948295751573863,0.9948156355602387
0.994825953984345,0.9948529799849954,0.9948277853777966,0.9948399316215295,0.9948261797106625
0.9948366205659871,0.994863259793995,0.9948385281795997,0.9948504584126853,0.994836889493243
0.994847454012603,0.9948737213654563,0.9948494443264083,0.9948611500351044,0.994847761665747
0.9948584486808935,0.9948843568709641,0.9948605261580961,0.9948720012310414,0.9948587929957239
0.9948695989990103,0.9948951585610093,0.9948717660491293,0.9948830067989931,0.9948699801698978
0.9948808994336562,0.9949061188272385,0.9948831564802456,0.9948941619330041,0.994881319714059
0.9948923444632535,0.9949172302570908,0.9948946901026688,0.9949054618384631,0.994892807925652
0.9949039285602019,0.9949284856803211,0.9949063597938861,0.9949169017845035,0.9949044408217657
0.9949156461808355,0.9949398782050697,0.994918158702269,0.9949284770601414,0.9949162141021616
0.9949274917624328,0.9949514012424777,0.9949300802790975,0.9949401829369973,0.9949281231272142
0.9949394448530875,0.9949630682309861,0.9949421106116859,0.9949520130896025,0.9949401578777257
0.9949515361648599,0.9949748316113429,0.9949542595343673,0.9949639631733527,0.9949523234727817
0.9949637353536517,0.9949867143810551,0.994966510774033,0.9949760271746063,0.9949646085475725
0.994976040424857,0.9949987097042702,0.9949788593375924,0.9949881989635347,0.994977007775796
0.9949884457003519,0.995010814965377,0.9949912992907021,0.995000471987547,0.9949895148845379
0.9950009457806323,0.9950230268083895,0.9950038253626236,0.9950128402120465,0.9950021234458428
0.9950135354232931,0.9950353413865605,0.995016432838647,0.9950252979620345,0.9950148269093091
0.995026209531263,0.9950477544042337,0.9950291174905168,0.9950378398873793,0.9950276186628817
0.9950389631555391,0.9950602611437663,0.9950418755002465,0.995050460941351,0.9950404920952862
0.995051791493,0.9950728564996574,0.9950547033789969,0.9950631563579946,0.9950534406592523
0.9950646898765623,0.9950855350260055,0.9950675978822122,0.9950759216246622,0.9950664579322827
0.9950776537592342,0.995098290996252,0.9950805559239495,0.9950887524496288,0.9950795376722434
0.995090678694118,0.9951111184720791,0.9950935744937993,0.9951016447259516,0.9950926738656378
0.9951037603123548,0.9951240113777483,0.9951066505796352,0.9951145944931391,0.9951058607669583
0.9951168943008509,0.9951369635761521,0.9951197810989892,0.9951275978982744,0.9951190929280126
0.9951300763814096,0.9951499689431036,0.995132962841279,0.9951406511581676,0.9951323652166006
0.9951433022926256,0.9951630214367942,0.9951461924224781,0.9951537505239613,0.9951456728243834
0.9951565677755885,0.9951761151598585,0.9951594662531751,0.9951668922494125,0.9951590112642258
0.9951698685641005,0.9951892444120543,0.9951727805203248,0.9951800725638388,0.9951723763576948
0.9951832003797644,0.9952024037321704,0.9951861311824075,0.9951932876504626,0.9951857642137445
0.995196558931953,0.9952155879283778,0.9951995139771684,0.995206533630622,0.9951991711999102
0.9952099399223744,0.995228792096829,0.9952129244406664,0.9952198065540118,0.9952125939075629
0.9952233390536256,0.9952420116288032,0.9952263579359354,0.9952331023950647,0.9952260291128728
0.995236752041001,0.9952552422072175,0.9952398096893653,0.9952464170550649,0.9952394737352752
0.9952501746266659,0.9952684797937191,0.9952532748327525,0.9952597463693719,0.9952529247952245
0.9952636025951221,0.9952817206077811,0.9952667484487772,0.9952730861193521,0.9952663793728687
0.995277031788985,0.9952949610994886,0.9952802256177687,0.9952864320481858,0.9952798345691992
0.9952904581241434,0.9953081979178274,0.9952937014637503,0.9952997798795626,0.9952932874710625
0.9953038776034395,0.995321427876271,0.9953071711978949,0.9953131253383712,0.9953067351211551
0.9953172863281657,0.9953346479174109,0.995320630157787,0.9953264641724276,0.9953201744938743
0.9953306805068598,0.995347855078244,0.9953340738411725,0.9953397921743086,0.9953336024776122
0.9953440463860471,0.9953610595813541,0.9953474929433207,0.9953531036866382,0.9953470131294174
0.9953574087325332,0.9953742275267035,0.9953608940429021,0.9953663973900226,0.9953604086811326
0.9953707505176103,0.9953873716217931,0.9953742672370345,0.9953796693424324,0.9953737828306304
0.9953840742556063,0.9954004846147965,0.9953876096700157,0.995392916489988,0.9953871324820369
0.9953973789613833,0.995413562688193,0.9954009178695036,0.9954061353760142,0.9954004541064815
0.9954106626348237,0.9954266023638643,0.9954141887261753,0.9954193227681458,0.9954137442062376
0.9954239222218784,0.9954396006875468,0.9954274194112644,0.9954324755370074,0.9954269993081779
0.995437153722817,0.9954525552189243,0.9954406073302757,0.995445590622374,0.9954402159742625
0.995450352362858,0.9954654639729071,0.9954537500765092,0.9954586650152777,0.9954533908106789
0.9954635127980662,0.9954783253354228,0.9954668453843764,0.9954716957462435,0.9954665204764234
0.9954766293382027,0.9954911379670859,0.9954798910830102,0.9954846798766015,0.9954796016909017
0.9954896961710957,0.9955039007030794,0.9954928850520555,0.9954976144922469,0.9954926312405266
0.9955027075747324,0.9955166124556394,0.9955058251817784,0.9955104966999633,0.9955056059845128
0.9955156581053763,0.9955292721243008,0.995518709339381,0.9955233236265532,0.9955185228601422
0.9955285427526376,0.995541878517958,0.995531535342931,0.9955360924209143,0.9955313788877437
0.9955413570553411,0.9955544302916869,0.9955443009437546,0.995548800259006,0.9955441711755567
0.9955540971750554,0.9955669259001595,0.9955570038175606,0.9955614443514353,0.9955568969245423
0.9955667599270416,0.9955793635684007,0.9955696415640197,0.9955740219531956,0.9955695534331009
0.9955793427710076,0.9955917412796411,0.9955822117140385,0.9955865303749257,0.9955821381015578
0.9955918437662663,0.9956040567791408,0.9955947117435805,0.9955989669949451,0.9955946484361973
0.9956042614976072,0.9956163075921427,0.9956071390926001,0.9956113292712603,0.9956070820525753
0.9956165949793447,0.9956284910535707,0.9956194911874833,0.9956236147527444,0.9956194366778169
0.9956288435455919,0.9956406043467293,0.9956317654653312,0.995635821088744,0.9956317101516121
0.995641006734843,0.9956526445480962,0.9956439593984715,0.9956479460364793,0.9956439004256599
0.995653084176492,0.9956646086752957,0.9956560705177198,0.9956599874657485,0.9956560055613801
0.9956650754860326,0.9956764937355019,0.9956680964331307,0.9956719433606256,0.9956680237257975
0.9956769801744902,0.9956882967718041,0.9956800348512507,0.9956838118180313,0.9956799531855909
0.9956887975762166,0.9957000149054479,0.9956918835881845,0.9956955910432519,0.9956917922994062
0.9957005267976476,0.9957116453723172,0.9957036405781076,0.9957072793426628,0.9957035395086427
0.9957121666880953,0.9957231855525038,0.9957153038771607,0.995718875114077,0.9957151933270098
0.9957237158321933,0.9957346329922988,0.9957268716629463,0.995730376835267,0.9957267523292332
0.9957351650889622,0.9957459937788801,0.9957383393807827,0.9957417817560275,0.9957382138101093
0.9957465254284257,0.9957572479703161,0.9957497117269392,0.9957530913637784,0.9957495789447394
0.9957577793525986,0.9957684040206259,0.9957609843650961,0.9957643043170767,0.9957608452118893
0.9957689211739782,0.9957794591833052,0.9957721563882487,0.9957754200112476,0.995772011319427
0.9957799452713135,0.9957904120142735,0.9957832263605244,0.9957864373362993,0.9957830757405932
0.9957908474978475,0.9958012608651874,0.9957941927199735,0.9957973549490021,0.995794036880002
0.9958016251621293,0.9958120039872228,0.9958050537388423,0.9958081712079386,0.9958048930478858
0.9958122769483382,0.9958226395622611,0.9958158075314946,0.9958188841782291,0.9958156424592547
0.9958228027624335,0.9958331657324118,0.9958264520820824,0.9958294916649687,0.9958262832439319
0.9958332035213319,0.9958435806324635,0.995836985285351,0.9958399912651568,0.9958368134651393
0.9958434809046994,0.9958538824251714,0.9958474049949047,0.9958503804312681,0.9958472311441915
0.9958536370889693,0.9958640693370185,0.9958577090744034,0.9958606565410785,0.9958575342891507
0.9958636744818338,0.9958741396916937,0.995867895447833,0.9958708169690778,0.9958677209254663
0.9958735954733268,0.9958840919387769,0.9958779621455919,0.9958808591553814,0.9958777891267748
0.995883402216845,0.9958939246756574,0.9958879073437892,0.9958907806686653,0.9958877370442291
0.9958930964502327,0.9959036366613684,0.9958977293948597,0.9959005792603357,0.9958975629329656
0.9959026793635904,0.9959132268217273,0.9959074268483367,0.9959102529078919,0.9959072651746024
0.9959121515169709,0.9959226942458578,0.9959169984613585,0.9959197998462117,0.9959168422949665
0.9959215128078054,0.9959320381747893,0.9959264431991596,0.9959292185862436,0.9959262929765716
0.9959307624849344,0.9959412579833559,0.9959357602263923,0.9959385079212967,0.9959356160656759
0.9959398992036389,0.9959503531570069,0.9959449488906154,0.9959476669217397,0.9959448105740363
0.9959489211141794,0.9959593232653953,0.995954008699637,0.9959566949194427,0.995953875675731
0.9959578259751021,0.9959681679347153,0.9959629392946121,0.995965591483682,0.9959628106996246
0.9959666112819734,0.9959768868207236,0.9959717404208699,0.9959743563905026,0.9959716151182059
0.9959752744022292,0.9959854795842141,0.9959804118984098,0.9959829895876576,0.9959802886277319
0.9959838127077563,0.9959939458706731,0.9959889535940809,0.9959914911576164,0.9959888308197064
0.9959922236969369,0.996002285294909,0.9959973653965853,0.9959998612800696,0.9959972415063985
0.9960005050992209,0.9960104974309887,0.9960056471950406,0.9960081001951713,0.9960055205801552
0.9960086549588293,0.9960185818085748,0.9960137988627437,0.9960162081703718,0.9960136679978049
0.9960166716946613,0.9960265379155507,0.9960218202466177,0.9960241854719729,0.9960216837651072
0.9960245541350395,0.9960343652063571,0.9960297111623257,0.9960320323421344,0.996029567922289
0.9960322969262445,0.9960420679259255,0.9960374703101279,0.9960397475245775,0.9960373204502679
0.9960399106158913,0.9960496373679923,0.9960450989956051,0.9960473315192746,0.9960449416560578
0.996047388285202,0.9960570798115186,0.99605259593751,0.9960547815202665,0.9960524321172777
0.9960547309486194,0.9960643963029622,0.9960599604631245,0.9960620952116097,0.9960597921743107
0.9960619392510786,0.9960715880145139,0.9960671919381586,0.9960692707113427,0.9960670220491415
0.9960690140491618,0.9960786555935338,0.9960742899092477,0.9960763067544897,0.9960741218952381
0.9960759563252327,0.9960855992392863,0.9960812540888059,0.9960832026832329,0.9960810917845064
0.9960827671259364,0.996092418748557,0.996088084353374,0.9960899584288266,0.9960879317111951
0.9960894474996148,0.9960991135708879,0.9960947807412014,0.9960965744743294,0.9960946416043341
0.9960959984392127,0.9961056828734731,0.9961013434464102,0.9961030517987532,0.9961012213457054
0.9961024208351067,0.9961121256134798,0.9961077728086882,0.9961093918054587,0.9961076707910235
0.9961087154404552,0.996118440614298,0.9961140692987449,0.9961155962388203,0.996113989792538
0.9961148828502795,0.9961246266420856,0.9961202335002721,0.9961216670936115,0.9961201782215791
0.9961209234943776,0.9961306824792525,0.9961262660893839,0.9961276065215763,0.9961262359898094
0.9961268376432549,0.9961366069919915,0.99613216781261,0.9961334167394389,0.9961321630681776
0.9961326254255072,0.9961423991895187,0.9961379394645418,0.9961390999422048,0.9961379595028031
0.9961382868545282,0.9961480582732871,0.9961435818661831,0.996144658225083,0.9961436254272605
0.9961438218620379,0.9961535836750351,0.9961490958449705,0.9961500935167314,0.9961491610709676
0.9961492303357374,0.9961589750831239,0.9961544822172832,0.9961554075258414,0.9961545667636033
0.9961545121583969,0.9961642324571549,0.9961597417740993,0.9961606017023485,0.9961598429356836
0.996159667245836,0.9961693560313485,0.9961648752702562,0.9961656772138391,0.9961649901155994
0.9961646955815602,0.9961743463075764,0.9961698834175706,0.9961706349370231,0.9961700089235607
0.9961695972462146,0.9961792040392744,0.996174766881867,0.9961754754635094,0.9961749000629984
0.9961743724405011,0.9961839302077096,0.9961795262837683,0.996180199118561,0.9961796643100451
0.9961790215007151,0.9961885259922402,0.9961841622029266,0.9961848059910485,0.996184302501748
0.9961835449065778,0.9961929927362859,0.9961886751852232,0.9961892959724675,0.9961888155236649
0.9961879432815297,0.996197331910731,0.9961930657523522,0.996193668802659,0.9961932042974649
0.9961922173860854,0.996201545076416,0.9961973344131229,0.9961979241197519,0.9961974697690948
0.9961963681052064,0.9962056338472548,0.9962014817494633,0.9962020615118536,0.996201612897994
0.9962003964313646,0.9962095998556362,0.9962055081790084,0.9962060805683761,0.9962056346479362
0.9962043034438717,0.9962134447207343,0.996209414243287,0.9962099809283962,0.9962095359794824
0.9962081089741592,0.996217132053558,0.9962132177735835,0.9962137507964794,0.9962133357906912
0.9962119031120485,0.9962205020330843,0.9962169872010673,0.99621735170511,0.9962171021881605
0.9962158109319285,0.9962233051461289,0.9962208326753785,0.9962207174237561,0.9962209485918272
0.9962199481070458,0.9962252958906758,0.9962248598983768,0.9962237843529701,0.9962249868618352
0.9962243842578036,0.9962262895476555,0.9962291463684587,0.996226504448762,0.9962293048675563
