0,1,2,3,4
0.9947938756052374,0.9948179215089978,0.9948951868270475,0.994785999750461,0.9947803717565625
0.9947823597241785,0.9948062280780622,0.9948821813843226,0.9947745896038084,0.9947685687572643
0.9947714214019493,0.9947951390217014,0.9948697227399239,0.9947638032696672,0.994757408019351
0.9947610510575358,0.9947846365683994,0.9948578127927612,0.9947536301447142,0.994746898130603
0.9947512403964275,0.9947747037954412,0.9948464550932353,0.9947440589127103,0.9947370442068946
0.9947419824071149,0.9947653250176548,0.9948356542820372,0.9947350778190447,0.9947278477097169
0.9947332712931524,0.9947564861039394,0.9948254155292259,0.9947266749395695,0.9947193064077979
0.9947251023496392,0.9947481747124933,0.9948157439980182,0.9947188384325413,0.9947114144746865
0.9947174717949725,0.9947403804393979,0.994806644354384,0.9947115567640773,0.9947041627096517
0.9947103765699983,0.9947330948790045,0.9947981203395909,0.9947048188994387,0.9946975388655154
0.994703819846834,0.9947263148461476,0.9947901568820461,0.9946986193045694,0.9946915316454097
0.9946977849409041,0.9947200255961939,0.994782790766467,0.9946929409621085,0.9946861161917722
0.994692274848909,0.9947142246627956,0.9947760019130456,0.9946877823306104,0.9946812764058768
0.9946872852637209,0.9947089069685611,0.9947697864088313,0.9946831380641497,0.9946769918248218
0.9946828118420469,0.9947040693148536,0.9947641385410803,0.994679002848134,0.994673241452824
0.9946788500820862,0.9946997100606918,0.9947590508910534,0.9946753712327342,0.9946700043306043
0.9946753951807018,0.9946958287881644,0.9947545144830438,0.9946722375229559,0.9946672600280836
0.9946724419212927,0.9946924259349249,0.9947505189848692,0.9946695956991678,0.9946649890751711
0.9946699845938641,0.9946895024102166,0.9947470529485312,0.994667439362616,0.9946631733251837
0.9946680169463437,0.9946870592124981,0.9947441040771928,0.9946657617043715,0.9946617962439612
0.9946665321656495,0.9946850970653454,0.994741659504347,0.9946645554963883,0.9946608431199783
0.9946655228862668,0.994683616086221,0.9947397060717021,0.9946638131029182,0.9946603011937285
0.9946649812232464,0.9946826155002225,0.9947382305936097,0.9946635265100215,0.9946601597076409
0.9946648988258,0.9946820934081552,0.9947372200976038,0.9946636873704712,0.9946604098805535
0.9946652669471232,0.9946820466153431,0.994736662032687,0.9946642870609903,0.9946610448131928
0.9946660765257805,0.9946824705246022,0.9947365444392348,0.994665316748537,0.9946620593331239
0.9946673182739254,0.994683359093881,0.994736856076701,0.9946667674622344,0.9946634497891991
0.9946689827678005,0.9946847048563342,0.9947375865075604,0.9946686301675669,0.9946652138066177
0.9946710605363287,0.9946864989981358,0.9947387261380385,0.9946708958396053,0.9946673500143134
0.9946735421441291,0.9946887314872351,0.9947402662180692,0.9946735555322794,0.9946698577565249
0.9946764182659328,0.9946913912445892,0.9947421988045153,0.9946766004410753,0.9946727368001047
0.9946796797500886,0.9946944663481897,0.9947445166929583,0.9946800219569734,0.9946759870484295
0.9946833176695888,0.9946979442594817,0.9947472133242665,0.9946838117099416,0.9946796082717455
0.9946873233597803,0.9947018120615204,0.9947502826726936,0.9946879616008374,0.9946835998624711
0.9946916884426166,0.9947060566984313,0.9947537191224434,0.9946924638211232,0.9946879606224651
0.9946964048379221,0.9947106652063673,0.9947575173394881,0.9946973108603443,0.9946926885876124
0.9947014647626642,0.9947156249271576,0.9947616721449903,0.994702495501833,0.9946977808933525
0.9947068607196456,0.9947209236971319,0.9947661783959866,0.9947080108075652,0.9947032336830519
0.9947125854773302,0.9947265500051268,0.9947710308781155,0.9947138500934979,0.9947090420594504
0.9947186320427001,0.9947324931153373,0.9947762242141569,0.9947200068970319,0.9947152000778611
0.9947249936291203,0.9947387431524107,0.9947817527910596,0.994726474938483,0.99472170077841
0.9947316696339588,0.994745295392419,0.9947875945479279,0.9947332518292951,0.9947285389710736
0.9947386419351172,0.9947521363882463,0.994793778032025,0.9947403212050236,0.9947356964108724
0.9947459127152954,0.9947592664971489,0.9948002804146953,0.9947476786757503,0.9947431622387102
0.9947534773130103,0.9947666830187711,0.9948070956053536,0.9947553156384551,0.9947509220424069
0.9947613306929003,0.9947743832258653,0.9948142170050032,0.9947632241197374,0.9947589618222172
0.9947694673987811,0.99478236413527,0.9948216375454692,0.9947713967640566,0.9947672682906133
0.9947778814975237,0.994790622359027,0.9948293497351983,0.9947798268114251,0.9947758290826104
0.9947865665667777,0.9947991539883463,0.9948373457143144,0.9947885080518047,0.9947846329056504
0.9947955157163977,0.9948079545091344,0.9948456173193482,0.9947974347584025,0.9947936696357428
0.994804721635474,0.9948170187491964,0.9948541561553436,0.9948066016052167,0.9948029303628163
0.9948141766587009,0.9948263408564697,0.9948629536721819,0.9948160035744967,0.9948124073883348
0.9948238728462862,0.99483591430683,0.9948720012418838,0.994825635859553,0.9948220941792013
0.9948338020715974,0.9948457319392479,0.9948812902339212,0.9948354937679441,0.9948319852830598
0.9948439561114135,0.9948557860151983,0.9948908120858846,0.9948455726294798,0.9948420762109772
0.9948543267340814,0.9948660682985953,0.9949005583672946,0.9948558677128057,0.9948523632941718
0.994864905781464,0.9948765701520216,0.9949105208348478,0.9948663741535911,0.9948628435218899
0.9948756852413625,0.9948872826446709,0.9949206914778669,0.9948770868965375,0.9948735143676928
0.9948866573079461,0.9948981966672418,0.9949310625532144,0.9948880006526073,0.9948843736113221
0.9948978144286077,0.9949093030490359,0.9949416266093818,0.9948991098720794,0.9948954191629731
0.9949091493365222,0.9949205926726932,0.9949523764998911,0.9949104087332858,0.9949066488962489
0.9949206550689856,0.9949320565823446,0.9949633053865189,0.9949218911462129,0.9949180604953318
0.9949323249723142,0.99494368608145,0.9949744067331702,0.9949335507695747,0.9949296513210196
0.9949441526946631,0.9949554728171887,0.9949856742914919,0.9949453810395086,0.9949414182992835
0.9949561321685612,0.9949674088489769,0.9949971020795064,0.9949573752076933,0.9949533578349454
0.9949682575852544,0.994979486699425,0.9950086843546818,0.9949695263864854,0.9949654657519948
0.9949805233631003,0.994991699386817,0.9950204155829252,0.9949818275985773,0.9949777372610031
0.9949929241122641,0.9950040404389787,0.9950322904049947,0.9949942718287038,0.9949901669530852
0.99500545459787,0.995016503889116,0.9950443036017853,0.9950068520750538,0.9950027488189359
0.9950181097035515,0.9950290842548726,0.9950564500598524,0.995019561398267,0.995015476290664
0.9950308843970729,0.9950417765024353,0.9950687247384091,0.9950323929661833,0.9950283423034696
0.9950437736993618,0.9950545759979846,0.9950811226388684,0.9950453400928563,0.9950413393736923
0.9950567771552458,0.9950674809012224,0.9950936249995304,0.9950583997948631,0.9950544625298074
0.9950698783813624,0.9950804785893519,0.9951062538455657,0.995071558394237,0.9950676980790901
0.995083076525323,0.9950935646554943,0.995118987865436,0.9950848132796265,0.9950810403036136
0.9950963648053507,0.9951067315611345,0.9951318196676888,0.995098158285725,0.9950944808842943
0.9951097364868762,0.9951199724766597,0.9951447419850854,0.9951115872805206,0.9951080113437627
0.9951231849035289,0.9951332812114777,0.99515774770096,0.9951250940937632,0.9951216231354783
0.9951367034408467,0.9951466521571073,0.9951708298655614,0.9951386724877341,0.9951353077142557
0.9951502855402345,0.9951600802128757,0.9951839817043008,0.9951523161464372,0.9951490566042255
0.9951639247142089,0.9951735606998412,0.9951971966220065,0.9951660186776803,0.9951628614653366
0.9951776097169633,0.9951870863621672,0.9952104810843666,0.9951797702654966,0.9951767116571523
0.995191368225423,0.9952006668581934,0.9952237513689832,0.9951935836465533,0.995190616220991
0.9952051544690496,0.9952142853559315,0.9952370821349398,0.9952074338464028,0.9952045506513685
0.9952189675671823,0.9952279397329791,0.9952504582410128,0.9952213160661125,0.9952185090186486
0.9952328020299668,0.9952416253002164,0.99526387548399,0.9952352231804092,0.995232484265288
0.9952466527122615,0.9952553377519284,0.9952773288343578,0.9952491484820248,0.9952464697769638
0.9952605148478957,0.9952690728377255,0.9952908127875019,0.9952630855924091,0.9952604594235849
0.9952743840025186,0.9952828262424125,0.9953043215201357,0.9952770284524374,0.9952744475726923
0.9952882560110142,0.9952965935341134,0.9953178490016025,0.995290971319761,0.9952884290760208
0.9953021269127849,0.9953103701444145,0.995331389075118,0.9953049087708262,0.9953023992452862
0.9953159928857161,0.9953241513658782,0.9953449355292404,0.995318835701135,0.9953163538199103
0.9953298501820192,0.9953379323613315,0.9953584821663339,0.9953327473204177,0.9953302889274943
0.9953436950699,0.9953517081821021,0.9953720228686568,0.9953466391414449,0.9953442010380469
0.9953575237846224,0.9953654737931793,0.9953855516603995,0.9953605069624059,0.9953580869133912
0.995371332491618,0.995379224103524,0.9953990627634398,0.9953743468434864,0.9953719435534539
0.9953851172632044,0.9953929539998491,0.9954125506447508,0.9953881550787071,0.9953857681412669
0.9953988740693932,0.9954066583822843,0.9954260100538754,0.9954019281643344,0.9953995579885185
0.9954125987822757,0.9954203322004485,0.9954394360494685,0.9954156627653051,0.9954133104834103
0.9954262871926265,0.9954339704885934,0.9954528240145138,0.9954293556811412,0.9954270230424208
0.9954399350366904,0.9954475683986467,0.9954661696604064,0.9954430038127703,0.9954406930673732
0.9954535380306446,0.9954611212301654,0.9954794690206021,0.995456604131556,0.995454317908952
0.9954670919099513,0.9954746244564033,0.9954927184349742,0.9954701536516597,0.995467894837534
0.995480567086872,0.9954880640012606,0.99550597114783,0.9954836358372356,0.9954814087087293
0.9954940198500032,0.9955014579492698,0.9955190958706676,0.9954970782236019,0.9954948831693948
0.9955074066552434,0.9955147900244891,0.9955321679828608,0.9955104615876387,0.9955083000594709
0.9955207276356384,0.9955280594961897,0.9955451757713637,0.9955237859811605,0.9955216574023
0.9955339790905127,0.995541263191789,0.9955581175536644,0.9955370489740738,0.9955349519374933
0.9955471576125327,0.995554398251277,0.9955709915875577,0.9955502480067964,0.9955481803581183
0.9955602601803428,0.9955674619559282,0.995583796205029,0.9955633803243001,0.9955613393381926
0.9955732841700826,0.9955804516827024,0.9955965298010203,0.9955764429890844,0.9955744255708349
0.9955862273301537,0.9955933648898473,0.9956091908155501,0.9955894329058154,0.9955874357953156
0.9955990877395362,0.9956061991148134,0.9956217777022196,0.995602346859385,0.9956003668223408
0.9956118637537362,0.9956189519760478,0.9956342888944403,0.9956151815612134,0.9956132155581613
0.9956245539424918,0.9956316211755192,0.9956467227751695,0.9956279336995443,0.9956259790266638
0.9956371570236352,0.9956442045005888,0.9956590776528621,0.9956405999903154,0.9956386543885221
0.9956496717974098,0.9956566998245054,0.9956713517447465,0.9956531772258208,0.9956512389567013
0.9956620970851154,0.9956691051051437,0.9956835431676836,0.9956656623189033,0.9956637302078403
0.9956744316753073,0.9956814183818364,0.9956956499363513,0.9956780523409057,0.9956761257892497
0.995686674280005,0.9956936377703519,0.9957076699681598,0.9956903445520974,0.9956884235214625
0.9956988235025299,0.99570576145623,0.9957196010940645,0.995702536423771,0.9957006213964528
0.9957108778177512,0.9957177876868313,0.9957314410742805,0.995714625651671,0.9957127175718034
0.995722835564719,0.9957297147625552,0.9957431876178099,0.9957266101608468,0.9957247103612443
0.9957346949509437,0.9957415410277508,0.9957548384046464,0.9957384881024142,0.995736598222104
0.9957464540669814,0.9957532648618698,0.9957663911095322,0.9957502578430336,0.9957483797403026
0.9957581109095116,0.9957648846713998,0.9957778434261902,0.9957619179481808,0.99576005361358
0.9957696634107834,0.9957763988830686,0.99578919309104,0.9957734671604695,0.9957716186336785
0.9957811094721455,0.9957878059387355,0.9958004379055256,0.9957849043743765,0.9957830736682056
0.9957924469993367,0.9957991042922569,0.9958115757562909,0.9957962286088654,0.9957944176428454
0.995803673937362,0.9958102924085187,0.995822604632603,0.995807438979272,0.9958056495245599
0.9958147883030325,0.9958213687647176,0.9958335226406182,0.9958185346696337,0.9958167683063627
0.9958257882134982,0.9958323318537861,0.9958443280141642,0.9958295149067533,0.9958277729940982
0.9958366719095552,0.9958431801897661,0.9958550191219069,0.9958403789369489,0.9958386625955847
0.9958474377728488,0.995853912314841,0.995865594470915,0.9958511260062612,0.9958494361123665
0.9958580636695854,0.9958645189164839,0.9958760987834644,0.9958617440909563,0.9958600827200663
0.9958685975471064,0.9958750157747145,0.9958864291710938,0.9958722549053983,0.9958706225536251
0.9958790062616888,0.9958853912637838,0.9958966493814251,0.995882641927535,0.9958810425990475
0.9958892920324628,0.9958956455866312,0.99590675390981,0.9958929038294507,0.9958913426474453
0.9958994539302375,0.9959057772084072,0.9959167442433845,0.9959030380059739,0.9959015215550321
0.9959094910918863,0.9959157848917741,0.9959266211705443,0.9959130424239072,0.9959115781663055
0.995919402784317,0.9959256675672769,0.9959363848908056,0.995922915577196,0.9959215113231101
0.9959291884117947,0.9959354243026413,0.9959460350308961,0.9959326564736293,0.9959313198868788
0.9959388474992082,0.9959450542903966,0.9959555706886632,0.9959422646006412,0.9959410027536575
0.9959483796696563,0.9959545568403197,0.9959649904906556,0.9959517398772852,0.9959505588687134
0.9959577846193116,0.9959639313713932,0.9959742926650351,0.9959610825943196,0.9959599872408763
0.9959670620915508,0.9959731774019406,0.9959834751276831,0.9959702933453856,0.9959692869557544
0.9959762118522164,0.9959822945379692,0.9959925355775308,0.995979372952482,0.995978457187029
0.9959852336676074,0.9959912824601569,0.996001471596347,0.9959883223892475,0.9959874972052195
0.9959941272864933,0.996000140910093,0.9960102807481478,0.9959971427054372,0.995996406383535
0.9960028924270631,0.9960088696764301,0.996018960673706,0.9960058349556871,0.9960051842006367
0.9960115287693209,0.9960174685815982,0.9960275091762011,0.9960144001352528,0.9960138302403114
0.9960200359530414,0.9960259374696799,0.9960359242947653,0.9960228391249017,0.9960223441882227
0.9960284135810307,0.9960342761959652,0.9960442043634951,0.9960311526465898,0.9960307258260368
0.9960366612271178,0.9960424846185985,0.996052348054359,0.9960393412309688,0.9960389750233353
0.9960447784480474,0.9960505625926096,0.9960603544032915,0.9960474051971928,0.996047091727805
0.9960527647982569,0.9960585099664868,0.9960682228195871,0.9960553446449353,0.9960550759542498
0.9960606198464157,0.9960663265813176,0.9960759530794581,0.9960631594580195,0.9960629277729871
0.9960683431925753,0.9960740122723934,0.9960835453052717,0.9960708493186186,0.9960706472981901
0.9960759344848188,0.9960815668730546,0.9960909999325057,0.9960784137306125,0.9960782346766983
0.9960833934344083,0.9960889902204492,0.9960983176668592,0.9960858520504077,0.9960856900777655
0.9960907198285868,0.9960962821627999,0.9961054994342015,0.9960931635233361,0.9960930136841392
0.9960979135403887,0.9961034425677131,0.9961125463261526,0.996100347323653,0.9961002056847771
0.996104974535038,0.9961104713310339,0.9961194595440614,0.9961074025961502,0.9961072662694092
0.9961119028727399,0.9961173683857448,0.996126240343997,0.9961143284974773,0.9961141956250538
0.9961186987079017,0.996124133710427,0.9961328899851151,0.9961211242354212,0.9961209939344985
0.9961253457014344,0.9961307607536062,0.9961394461079883,0.9961277798843671,0.9961276538630944
0.9961318838040879,0.9961372609001695,0.9961458245646578,0.996134315992978,0.996134193888941
0.9961382873131434,0.9961436232333516,0.996152073930082,0.9961407214397728,0.9961406067500748
0.9961445590758089,0.9961498459376171,0.9961581863250452,0.996146998216199,0.9961468954591945
0.9961506990079806,0.9961559264137672,0.9961641604486415,0.996153146658096,0.9961530617437514
0.9961567067811737,0.9961618629350104,0.9961699953354062,0.9961591669297695,0.9961591067409451
0.9961625818967516,0.9961676545319854,0.9961756904972252,0.9961650589536168,0.9961650309671826
0.9961683237409986,0.9961733009389633,0.996181245919205,0.9961708224087382,0.9961708343289062
0.9961739316361485,0.9961788025336765,0.9961866620348729,0.9961764567447395,0.9961765161535059
0.9961794048964718,0.9961841602641657,0.9961919396763725,0.9961819612112507,0.9961820752429289
0.9961847428855259,0.9961893755629742,0.9961970800091026,0.9961873348989791,0.9961875099468092
0.9961899450703104,0.9961944502522011,0.9962020844574285,0.9961925767886801,0.9961928182508857
0.9961950110686012,0.9961993864437121,0.996206954626583,0.9961976858048359,0.9961979978762535
0.9961999406865352,0.9962041864387894,0.9962116922249671,0.9962026608711473,0.9962030463850079
0.9962047339444245,0.9962088526311556,0.9962162989904061,0.9962075009652076,0.9962079612879785
0.996209391089728,0.9962133874167974,0.996220776623312,0.9962122051700175,0.9962127401504801
0.9962139125970415,0.9962177931134131,0.9962251267290836,0.9962167727203209,0.9962173806923392
0.9962182991558473,0.9962220718916576,0.9962293507714443,0.9962212030420897,0.9962218808788865
0.9962225516474845,0.9962262257196676,0.9962334500377495,0.9962254957839783,0.9962262390000859
0.9962266711134582,0.996230256321738,0.9962374256167127,0.9962296508397886,0.9962304537356023
0.9962306587175863,0.9962341651513753,0.9962412783884056,0.9962336683615056,0.9962345242041897
0.9962345157046592,0.99623795337834,0.996245009025794,0.996237548763083,0.9962384499963924
0.9962382433584392,0.9962416218888936,0.9962486180067429,0.9962412927151395,0.9962422311902709
0.9962418429615962,0.9962451712979874,0.9962521056349954,0.9962449011313638,0.9962458683504298
0.9962453157599096,0.9962486019718318,0.9962554720684055,0.996248375147625,0.9962493625112239
0.9962486629326527,0.9962519140590586,0.9962587173525446,0.9962517160950312,0.996252715145531
0.9962518855705652,0.9962551075285423,0.9962618414577495,0.9962549254683525,0.9962559281209293
0.9962549846622665,0.9962581822119007,0.9962648443177088,0.9962580048913259,0.9962590036454643
0.9962579610893958,0.9962611378487083,0.9962677258677975,0.9962609560803957,0.9962619442054554
0.9962608156302224,0.9962639741325547,0.9962704860815502,0.99626378080841,0.9962647524979459
0.9962635489709781,0.9962666907562192,0.9962731250038867,0.9962664808697028,0.9962674313604524
0.9962661706630319,0.9962692760788798,0.996275618405842,0.9962690667177422,0.9962699958141706
0.9962687938310797,0.9962717167599601,0.9962777019762102,0.9962716147067484,0.9962725272451648
0.9962715287664571,0.9962739664107205,0.9962790860184217,0.9962742152544739,0.9962751324603383
0.9962744935610065,0.9962759862012925,0.9962794468215982,0.9962769655544903,0.996277924840156
0.9962777590732077,0.996277743997105,0.996278542952462,0.9962799381107984,0.9962809940513698
