0,1,2,3,4
0.9947466274023219,0.9947534486050726,0.9947749826525792,0.9947403531406942,0.9948489186057662
0.9947340206078943,0.9947405880288,0.9947619780059461,0.9947279488315144,0.9948351461790615
0.9947220152256134,0.9947283623813254,0.9947495596079676,0.9947161618050185,0.9948218947567037
0.9947106033377046,0.9947167681511324,0.9947377271292621,0.9947049818184514,0.9948091573518547
0.9946997769056815,0.9947057998991136,0.9947264798175949,0.9946943978771727,0.9947969301420247
0.9946895278801973,0.9946954503702494,0.9947158162877829,0.9946843985053434,0.9947852122067574
0.9946798482889562,0.9946857106643786,0.9947057343501408,0.99467497201432,0.9947740051710813
0.9946707303016845,0.9946765704555852,0.9946962308834297,0.9946661067575732,0.994763312773929
0.9946621662726906,0.9946680182485358,0.9946873017557286,0.9946577913623209,0.9947531403822193
0.9946541487628204,0.9946600416594501,0.9946789417941169,0.9946500149297667,0.9947434944719505
0.9946466736261758,0.9946526296630043,0.99467114626511,0.9946427709348716,0.9947343707017333
0.9946397275394134,0.994645764823953,0.9946639014174261,0.9946360411413888,0.994725794716436
0.9946333067531137,0.9946394353108737,0.9946571968369252,0.9946298199691023,0.994717757707133
0.9946274043586463,0.9946336275199715,0.9946510196370354,0.9946240983677682,0.9947102599954453
0.9946220130462627,0.9946283281108707,0.9946453569869653,0.9946188681041331,0.9947033014800445
0.9946171250969762,0.9946235241513687,0.9946401963545343,0.9946141216357932,0.9946968813255913
0.9946127323585571,0.9946192032524576,0.994635525680142,0.9946098520066502,0.9946909977238458
0.9946088262607797,0.9946153536759782,0.9946313335082464,0.9946060527367547,0.9946856477082721
0.9946053978674255,0.9946119644132971,0.9946276090811275,0.9946027177054817,0.9946808270223273
0.9946024379574417,0.9946090252341945,0.994624342396301,0.9945998410321653,0.9946765300427527
0.9945999371263639,0.994606526706327,0.994621524229102,0.994597416959062,0.9946727497577971
0.9945978858988039,0.9946044601867888,0.9946191461228718,0.9945954397412652,0.9946694777984173
0.9945962748430236,0.9946028177882346,0.9946172003501117,0.9945939035478012,0.9946667045186157
0.9945950946794871,0.9946015923228765,0.9946156798488555,0.9945928023770457,0.9946644191195398
0.9945943363763355,0.9946007772281472,0.9946145781390499,0.9945921299890712,0.9946626098105598
0.9945939912261875,0.9946003664781461,0.9946138892240796,0.9945918798566836,0.9946612639995152
0.9945940509004974,0.9946003544852096,0.9946136074827792,0.9945920451356012,0.9946603685037411
0.9945945074793632,0.9946007359958395,0.994613727557112,0.9945926186536572,0.9946599097730814
0.9945953534564719,0.9946015059850597,0.9946142442404196,0.9945935929179763,0.9946598741161374
0.9945965817204853,0.994602659552951,0.9946151523706757,0.9945949601383706,0.994660247921331
0.9945981855155777,0.9946041918267071,0.9946164467325809,0.994596712264617,0.9946610178649864
0.9946001583849492,0.9946060978710639,0.9946181219716361,0.9945988410348475,0.9946621710995164
0.9946024941019308,0.9946083726094274,0.9946201725225807,0.9946013380320041,0.9946636954158894
0.9946051865937329,0.9946110107574722,0.9946225925538027,0.9946041947451971,0.9946655793758026
0.9946082298629842,0.9946140067704285,0.9946253759285644,0.9946074026328383,0.9946678124103403
0.9946116179119765,0.9946173548047363,0.9946285161831603,0.9946109531845945,0.994670384883304
0.9946153446740171,0.9946210486942343,0.9946320065214618,0.9946148379794999,0.9946732881187947
0.9946194039555561,0.9946250819405883,0.994635839824725,0.9946190487379536,0.994676514393977
0.9946237893918484,0.994629447717241,0.994640008675055,0.9946235773657881,0.9946800568991849
0.9946284944179131,0.9946341388858067,0.9946445053905418,0.9946284159890982,0.9946839096686322
0.9946335122555281,0.99463914802353,0.9946493220698168,0.9946335569790385,0.9946880674858956
0.9946388387123701,0.9946444699344864,0.9946544523533174,0.994638996639037,0.9946925168493017
0.9946444607251812,0.9946500954730536,0.9946598831880143,0.994644720821649,0.994697276718964
0.9946503740063807,0.9946560223203986,0.9946656063861922,0.9946507273307429,0.9947023389493195
0.9946565715529098,0.9946622463967945,0.9946716124288953,0.9946570105156616,0.9947077052516184
0.9946630465980301,0.9946687628829667,0.9946778924766636,0.9946635651103884,0.9947133765943895
0.9946697927701468,0.9946755662389951,0.9946844385412345,0.9946703861841631,0.9947193529728552
0.9946768041361586,0.9946826502779641,0.9946912435676408,0.9946774691156093,0.9947256332606687
0.9946840752085582,0.994690008265876,0.9946983014560762,0.9946848095594285,0.9947322151215874
0.9946915981907146,0.9946976313273121,0.9947056052770518,0.994692399880834,0.9947391042147857
0.9946993924130131,0.9947055247749569,0.9947131595114744,0.9947002593683567,0.9947462315722748
0.9947074254202278,0.9947136679592897,0.9947209535496072,0.9947083598924696,0.994753658537538
0.9947156957844836,0.9947220545365091,0.9947289847148114,0.9947167003937193,0.9947613714846155
0.9947242000693831,0.994730676698725,0.9947372501114318,0.994725276750842,0.9947693631377411
0.9947329347794138,0.9947395269181057,0.9947457473003813,0.9947340849579596,0.9947776252002918
0.9947418964382385,0.9947485980311541,0.9947544740901177,0.9947431210666375,0.9947861484543028
0.9947510815476076,0.9947578832973698,0.9947634283607436,0.9947523811140667,0.9947949229799125
0.9947604865135988,0.9947673764392342,0.9947726079082345,0.9947618610559505,0.9948039384008219
0.9947701075751457,0.9947770716627797,0.9947820103108499,0.9947715567134736,0.994813184116831
0.9947799407446423,0.9947869636561446,0.9947916328181792,0.9947814637327952,0.9948226495198111
0.9947899817640208,0.9947970475660882,0.994801472263371,0.994791577555823,0.9948323241910789
0.9948002260775891,0.9948073189543233,0.9948115249991606,0.9948018934016052,0.9948421980768314
0.9948106688217474,0.9948177737367442,0.9948217868579551,0.9948124062578669,0.9948522616378513
0.994821304830743,0.9948284081094197,0.9948322531356029,0.9948231108821572,0.9948625059701341
0.9948321286567997,0.994839218465672,0.9948429185977251,0.9948340018118966,0.9948729228940619
0.9948431346023067,0.9948502013087394,0.9948537775067622,0.9948450733824101,0.9948835050109504
0.9948543167613156,0.9948613531644546,0.9948648236672433,0.9948563197518325,0.9948942457270492
0.994865669067363,0.9948726704980907,0.9948760504862695,0.9948677349316035,0.9949051392462863
0.9948771853446069,0.9948841496390692,0.9948874510458294,0.9948793128211469,0.9949161805341328
0.9948888593594203,0.994895786716623,0.9948990181833476,0.994891047245258,0.9949273652558991
0.9949006848698742,0.9949075776088048,0.9949107445768038,0.9949029319927049,0.9949386896935152
0.9949126556709533,0.9949195179064623,0.9949226228308442,0.9949149608545886,0.9949501506453868
0.9949247449763667,0.9949315918740362,0.9949346380280533,0.994927110533064,0.9949617969210435
0.9949369894410143,0.9949438125282168,0.994946798093931,0.9949394172849776,0.9949735121248399
0.9949493494103218,0.9949561559068036,0.9949590881584786,0.9949518544162951,0.9949853628593274
0.9949618157806741,0.9949686115751295,0.9949715015892039,0.9949644223498451,0.9949973412687231
0.9949743790224953,0.9949811685867282,0.9949840309949596,0.9949771175863731,0.9950094456951374
0.994987030893913,0.9949938170299797,0.9949966690082553,0.994989935524449,0.995021673954614
0.9949997645275471,0.9950065480939616,0.9950094082809778,0.9950028704716788,0.9950340231504083
0.9950125743728803,0.9950193540945271,0.995022241519178,0.9950159157063083,0.9950464895712923
0.9950254560465123,0.9950322284598694,0.9950351615306322,0.9950290635832734,0.9950590686567853
0.9950384061303957,0.9950451656809471,0.9950481612789295,0.9950423056834845,0.9950717549981054
0.9950514219403458,0.9950581612299652,0.9950612339380492,0.9950556329939408,0.9950845423716989
0.9950645012823588,0.9950712114513752,0.9950743729423375,0.995069036106169,0.9950974238036598
0.995077642212073,0.9950843134307915,0.9950875720279408,0.9950825054214174,0.9951103916618698
0.9950908428106785,0.9950974648477752,0.9951008252628771,0.9950960313522099,0.9951234377712733
0.9951041009881949,0.9951106638187294,0.9951141270639648,0.9951096045112361,0.9951365535467933
0.9951174143223014,0.9951239087361929,0.9951274721998284,0.9951232158800946,0.9951497301379033
0.9951307799380078,0.9951371981106443,0.9951408557801154,0.9951368569520799,0.9951629585787422
0.9951441944305576,0.9951505304205439,0.9951542732318969,0.9951505198449393,0.9951762299378
0.9951576538312337,0.9951639039757674,0.9951677202649372,0.9951641973812576,0.9951895354615813
0.995171153613332,0.995177316798835,0.9951811928280803,0.9951778831357843,0.9952028667072206
0.9951846887335746,0.9951907665274649,0.9951946870594087,0.9951915714505395,0.9952162156597443
0.9951982537027311,0.9952042503409921,0.9952081992330488,0.9952052574198692,0.9952295748305076
0.9952118426782351,0.995217764912162,0.9952217257055509,0.9952189368487319,0.9952429373342395
0.9952254495711221,0.9952313063847446,0.9952352628646521,0.9952326061883553,0.9952562969430706
0.9952390681596467,0.9952448703763951,0.9952488070829666,0.9952462624540024,0.9952696481168575
0.9952526922024079,0.9952584520052237,0.9952623546787559,0.9952599031299126,0.995282986010023
0.9952663155446425,0.9952720459376863,0.9952759018854499,0.995273526066571,0.9952963064559684
0.9952799322124513,0.9952856464546899,0.9952894448310412,0.9952871293753038,0.9953096059308637
0.9952935364910096,0.9952992475322524,0.9953029795279047,0.9953007113248504,0.995322881499256
0.9953071229841829,0.9953128429326753,0.9953165018730238,0.9953142702440436,0.9953361307444513
0.9953206866543318,0.9953264263019934,0.9953300076580708,0.9953278044340844,0.9953493516869953
0.9953342061620915,0.9953399820528864,0.9953434861475405,0.9953412981975481,0.9953625863449138
0.995347720173908,0.9953535235323949,0.9953569481353135,0.9953547763220109,0.9953757367936493
0.9953612043269519,0.9953670332164858,0.9953703847613972,0.9953682139311536,0.995388858802537
0.9953746607700571,0.9953805062918177,0.9953837944350852,0.9953816062518943,0.9954019462393026
0.9953880891411422,0.9953939372589118,0.9953971745640791,0.9953949471805096,0.995414998313977
0.99540148787604,0.9954073211776162,0.9954105221628926,0.99540823163605,0.9954280141698948
0.9954148543048447,0.9954206536687965,0.9954238338301994,0.9954214555848622,0.9954409927913088
0.9954281847699246,0.9954339309027034,0.9954371057751997,0.9954346160096698,0.9954539329287819
0.9954414747727611,0.9954471495666531,0.9954503338678867,0.995447710827701,0.9954668330572051
0.9954547191563555,0.995460306816574,0.9954635137066433,0.9954607387746424,0.9954796913444447
0.9954679123128501,0.9954734002158447,0.9954766406974482,0.9954736992630395,0.9954925056309805
0.9954810484021572,0.9954864276656151,0.9954897101396761,0.9954865922239353,0.9955052734222041
0.995494121567365,0.9954993873310037,0.9955027173140905,0.99549941794062,0.9955179918941648
0.9955071261341913,0.9955122775673578,0.9955156575691364,0.9955121768829606,0.9955306579125797
0.9955200567839918,0.9955250968502813,0.9955285264021067,0.9955248695499586,0.9955432680641833
0.995532908692476,0.9955378437124834,0.9955413195322232,0.995537496327079,0.9955558186989351
0.9955456776291276,0.9955505166897484,0.9955540329631846,0.9955500573635858,0.9955683059811843
0.9955583600151738,0.9955631142775371,0.9955666630332668,0.995562552473704,0.9955807259475917
0.9955709529406408,0.995575634898957,0.9955792064516464,0.9955749810639762,0.995593074569411
0.9955834541434211,0.9955880768841202,0.9955916603202035,0.9955873420877626,0.9956053478166418
0.9955958619552576,0.9956004384602861,0.995604022140661,0.9955996340265071,0.995617541721577
0.9956081752210373,0.995612717751679,0.9956162898074936,0.9956118548962181,0.9956296524393781
0.9956203931987477,0.9956249127874953,0.9956284615875802,0.9956240022766093,0.9956416763035112
0.9956325154478812,0.9956370215163776,0.9956405360880575,0.9956360733595699,0.9956536098741595
0.9956445417139913,0.9956490418255245,0.9956525122142424,0.995648065013068,0.995665449978071
0.9956564718165826,0.9956609715626227,0.9956643891198145,0.9956599738562664,0.9956771937386997
0.9956683055466137,0.9956728085589049,0.9956761661516674,0.9956717963415189,0.9956888385959229
0.9956800425787092,0.9956845506518415,0.9956878427919614,0.9956835288390138,0.9957003823150575
0.9956916824018093,0.9956961957062341,0.9956994185999087,0.9956951677201034,0.9957118229853273
0.9957032242705295,0.9957077416327802,0.995710893155732,0.9957067094357905,0.9957231590083441
0.9957146671780637,0.995719186403485,0.995722266009033,0.9957181505873789,0.9957343890775271
0.9957259959219686,0.9957305207477278,0.9957335308598808,0.995729475955031,0.9957455476484856
0.9957372399256582,0.995741758553369,0.9957446950018785,0.9957407095290745,0.995756552529195
0.9957483764693376,0.9957528891230509,0.9957557489159603,0.9957518322071907,0.9957674463907249
0.9957594034389492,0.9957639114188472,0.9957666880024151,0.9957628430764559,0.9957782214704487
0.9957703174111285,0.9957748233375389,0.9957775078037133,0.9957737394788835,0.9957888747432742
0.9957811148216951,0.9957856225846433,0.9957882044610774,0.9957845188124752,0.9957994037408969
0.9957917920975081,0.9957963066414294,0.9957987746831182,0.9957951785093584,0.9958098065045906
0.9958023457459186,0.9958068727658538,0.9958092157213476,0.9958057160250181,0.9958200815199285
0.9958127724171638,0.9958173180130323,0.9958195253323047,0.9958161288318651,0.9958302276586763
0.9958230689548913,0.9958276392722453,0.9958297017274824,0.9958264144226998,0.9958402441125699
0.9958332324370491,0.9958378333162182,0.995839743513799,0.9958365703220214,0.9958501303216922
0.9958432602067153,0.9958478968588734,0.9958496496278602,0.9958465941029908,0.9958598859014328
0.9958531498922419,0.995857826618,0.9958594192673953,0.9958564834080826,0.995869510571528
0.9958628994165576,0.9958676193795002,0.9958690518231154,0.9958662359716577,0.9958790040900184
0.9958725069960453,0.9958772720601109,0.9958785468139165,0.9958758496428526,0.9958883661943723
0.9958819711299385,0.9958867817658205,0.9958879038279078,0.9958853224073662,0.9958975965514855
0.995891290581604,0.9958961458435915,0.9958971224712165,0.9958946524069235,0.9959066947177699
0.9959004643533896,0.9959053619244587,0.995906202325971,0.9959038379554295,0.9959156601100517
0.9959094916568947,0.9959144279565705,0.9959151429182963,0.9959128775510698,0.9959244919875389
0.9959183718805845,0.995923342227275,0.9959239436966204,0.9959217698838818,0.9959331894446837
0.9959271045566228,0.9959321033738522,0.9959326040201004,0.9959305138385803,0.9959417514143742
0.9959356893286049,0.9959407103831079,0.9959411231565065,0.9959391084926323,0.9959501766805341
0.9959441259217101,0.9959491625803627,0.9959495002885944,0.9959475531098667,0.9959584638989392
0.9959524141164832,0.995957459608783,0.9959577345277204,0.9959558471301011,0.9959666116248584
0.9959605537270796,0.9959656014004695,0.9959658249332165,0.9959639901553843,0.9959746183459389
0.9959685445844562,0.9959735881410408,0.9959737705359042,0.9959719819335332,0.9959824825186713
0.9959763865247359,0.995981420229459,0.995981570364164,0.995979822339803,0.9959902026067611
0.9959840793826972,0.9959890982348099,0.9959892234710696,0.9959875113576077,0.995997777119821
0.995991622989939,0.995996622852057,0.995996728961102,0.9959950490590803,0.9960052046508323
0.9959990171771441,0.9960039948585498,0.9960040860151789,0.9960024355862725,0.9960124839110058
0.9960062617796961,0.9960112150729307,0.9960112939129294,0.9960096711337063,0.9960196137608516
0.9960133462128191,0.9960182791855926,0.9960183480212115,0.9960167467883432,0.9960266210782265
0.996020296394874,0.9960251998003852,0.9960252575461579,0.9960236836223728,0.9960334443005859
0.9960270989303633,0.9960319724702144,0.9960320198287425,0.9960304698654916,0.9960401188969069
0.9960337568464898,0.9960385995328612,0.9960386367428151,0.9960371075447604,0.9960466423497516
0.9960402719200624,0.9960450826180868,0.9960451098228362,0.9960435974572694,0.9960530153892019
0.9960466455356735,0.9960514232523656,0.996051440543276,0.9960499405167077,0.9960592390340725
0.9960528787748362,0.996057622835851,0.9960576302780334,0.9960561377659685,0.9960653145821359
0.9960589724812335,0.9960636826391097,0.9960636802888083,0.996062190378602,0.9960712435820952
0.9960649273136399,0.9960696038058847,0.9960695917231853,0.9960680996486557,0.996077027809522
0.9960707437984859,0.9960753873609043,0.9960753656194082,0.9960738669759956,0.996082669234304
0.9960764223827392,0.9960810342216184,0.9960810029162642,0.9960794938482095,0.996088169980828
0.9960819634851317,0.9960865452131538,0.9960865044669437,0.9960849818200707,0.9960935322834207
0.996087367543348,0.996091921085868,0.9960918710559182,0.9960903324916538,0.9960987584395115
0.9960926350550809,0.996097162534861,0.9960971034179417,0.9960955474862123,0.9961038507627238
0.9960977666113694,0.9961022702207447,0.9961022022582928,0.9961006284288539,0.9961088115378357
0.9961027629212149,0.9961072447909267,0.9961071682733912,0.9961055769269184,0.9961136429792913
0.9961076248270566,0.9961120869006417,0.9961120021709394,0.996110394552796,0.9961183471946686
0.9961123533112325,0.9961167972329716,0.9961167046887967,0.9961150828297393,0.9961229261542153
0.9961169494940435,0.9961213765171382,0.9961212766118644,0.9961196432210261,0.9961273816672543
0.9961214146244354,0.9961258255444233,0.996125718786373,0.9961240771226496,0.9961317153659488
0.9961257500646167,0.9961301451811765,0.9961300321310811,0.9961283858595286,0.9961359286966005
0.996129957270127,0.9961343363784925,0.9961342176450495,0.9961325706850798,0.9961400229183667
0.9961340377669594,0.9961384001782851,0.9961382764118047,0.9961366327838597,0.9961439991090036
0.9961379931273296,0.996142337715638,0.9961422095998665,0.996140573276877,0.9961478581770113
0.9961418249455867,0.996146150217465,0.9961460184597721,0.996144393229103,0.9961516008793512
0.9961455348155842,0.9961498389976696,0.9961497043178721,0.9961480936586572,0.996155227843757
0.9961491243106062,0.9961534054491248,0.9961532685673014,0.9961516755471294,0.9961587395945488
0.9961525949666701,0.9961568510329216,0.9961567126566357,0.9961551398505019,0.9961621365807998
0.9961559482697531,0.9961601772654303,0.9961600380768196,0.9961584875101687,0.9961654192056905
0.9961591856472009,0.9961633857037867,0.9961632463470037,0.9961617194635921,0.9961685878559153
0.9961623084633142,0.9961664779304633,0.9961663389999473,0.9961648366542014,0.9961716429300733
0.9961653303855984,0.996169455970048,0.9961693100289745,0.9961678503387461,0.9961745621139536
0.9961683501200798,0.9961723467855289,0.9961721503972186,0.9961708453310538,0.9961771294236528
0.9961714825564414,0.9961751760219817,0.99617483205655,0.99617392267102,0.9961790934287988
0.996174846480042,0.9961779754059301,0.9961773319816787,0.996177190980584,0.9961801745677868
0.996178522208276,0.9961807717362672,0.9961796349770029,0.9961807309279069,0.9961801535429915
