0,1,2,3,4
0.9947336787237683,0.9947254009826596,0.9948340611001845,0.9947621261385698,0.9947181455276577
0.9947211554034906,0.9947131540808298,0.9948200915636553,0.9947491879833247,0.9947053574308801
0.9947092194612848,0.9947015431945991,0.9948066584611696,0.9947368308636818,0.994693239858102
0.9946978609934548,0.9946905498169359,0.9947937663973209,0.9947250493391498,0.9946817954308438
0.994687071180375,0.9946801551557725,0.9947814218773186,0.994713838723735,0.9946710231894572
0.994676842350998,0.9946703406909831,0.9947696326084683,0.9947031949835115,0.9946609186524638
0.9946671679814567,0.9946610886836794,0.9947584068060811,0.9946931146138129,0.9946514740009247
0.9946580426327339,0.9946523826189982,0.994747752534016,0.9946835945023633,0.9946426783719493
0.9946494618351713,0.994644207567532,0.9947376771058468,0.9946746317846624,0.9946345182424691
0.9946414219297647,0.994636550454918,0.9947281865676565,0.9946662236977197,0.9946269778823652
0.9946339257616141,0.994629405019019,0.9947192677988117,0.9946583704431861,0.9946200435417936
0.9946269579091443,0.9946227530540641,0.9947109586739835,0.9946510609336809,0.9946136892161038
0.9946205229359577,0.9946165940287214,0.9947032396691674,0.9946442926951892,0.9946078990028884
0.994614618506553,0.9946109238459457,0.9946961071944652,0.9946380599624864,0.9946026535232477
0.9946092419079248,0.9946057400519123,0.9946895555606489,0.9946323568820625,0.9945979336169353
0.9946043899191763,0.9946010413765419,0.994683577178031,0.994627177545128,0.9945937208015148
0.9946000586468615,0.9945968274031842,0.9946781627633484,0.9946225159618204,0.9945899976456658
0.9945962434142035,0.9945930982359491,0.9946733015899999,0.9946183660266457,0.9945867480708729
0.9945929387031434,0.9945898541662155,0.9946689817734816,0.9946147214835854,0.9945839575799449
0.9945901381451898,0.9945870953509888,0.9946651905783137,0.9946115758932982,0.9945816134104978
0.994587834553961,0.9945848215144149,0.9946619147306208,0.9946089226104708,0.9945797046121359
0.9945860199960662,0.9945830316852485,0.9946591407242298,0.9946067547649913,0.9945782220519023
0.9945846858924309,0.9945817239788184,0.9946568551076346,0.9946050652498455,0.9945771583527646
0.9945838231397306,0.9945808954286214,0.9946550447399277,0.9946038467232511,0.9945765077707583
0.9945834222463046,0.9945805418732546,0.9946536970090079,0.9946030916179159,0.9945762660214257
0.9945834734735853,0.9945806578996687,0.9946528000058851,0.9946027921594008,0.9945764300651982
0.9945839669755523,0.9945812368418847,0.994652342651803,0.9946029403925287,0.9945769978627244
0.9945848929295458,0.9945822708319842,0.9946523147772343,0.9946035282145278,0.9945779681114144
0.9945862416528981,0.9945837508981492,0.994652707153977,0.994604547413309,0.9945793399743257
0.9945880037011339,0.994585667102859,0.9946535114834908,0.9946059897090894,0.9945811128119634
0.9945901699448756,0.9945880087130657,0.9946547203462089,0.9946078467974692,0.9945832859266739
0.9945927316239787,0.9945907643933212,0.9946563271178075,0.9946101103920414,0.994585858328123
0.9945956803787358,0.9945939224124135,0.9946583258592776,0.9946127722647153,0.9945888285269371
0.9945990082591757,0.9945974708540919,0.9946607111881375,0.9946158242820959,0.9945921943620284
0.9946027077144778,0.9946013978228724,0.9946634781382455,0.9946192584365102,0.9945959528654703
0.9946067715653124,0.9946056916366988,0.994666622015467,0.9946230668705733,0.9946001001671338
0.9946111929624638,0.9946103409993075,0.9946701382559429,0.9946272418945298,0.9946046314396724
0.9946159653354057,0.99461533514646,0.9946740222929592,0.9946317759959746,0.9946095408829306
0.9946210823345866,0.9946206639616822,0.994678269437477,0.9946366618419293,0.9946148217454874
0.9946265377710571,0.9946263180587148,0.9946828747763096,0.9946418922736013,0.9946204663798637
0.9946323255567789,0.9946322888294592,0.9946878330907919,0.9946474602944846,0.9946264663269666
0.9946384447111708,0.9946385728890849,0.9946931220030583,0.9946533635177442,0.9946328161287806
0.9946448753721263,0.9946451547330702,0.9946987666797146,0.994659592912102,0.994639500282757
0.9946516153896019,0.9946520340405264,0.9947047391511468,0.9946661520166513,0.9946465135701795
0.9946586562937928,0.9946592060792697,0.9947110282833482,0.9946730414363169,0.994653847509422
0.9946659904084295,0.9946666666207429,0.9947176236274279,0.9946802601491562,0.9946614931756427
0.9946736109509625,0.9946744116720894,0.9947245156569208,0.9946878053992985,0.9946694413567921
0.9946815119746796,0.9946824373649616,0.9947316958801008,0.9946956726613057,0.9946776826837639
0.9946896882692251,0.9946907398642453,0.9947391568784686,0.9947038556929115,0.9946862077512828
0.9946981352296353,0.9946993152874654,0.9947468922855249,0.9947123466655305,0.9946950072300296
0.9947068487031145,0.9947081596349098,0.9947548967147913,0.9947211363586992,0.9947040719678368
0.9947158248240874,0.9947172687311558,0.9947631656455943,0.9947302144033568,0.994713393077693
0.9947250598481463,0.994726638178369,0.9947716952755636,0.9947395695583452,0.9947229620107317
0.9947345499946717,0.9947362633213532,0.9947804823492611,0.9947491900046149,0.994732770612958
0.9947442913064592,0.9947461392239932,0.9947895239725769,0.9947590636423436,0.994742811165065
0.9947542795328724,0.9947562606564653,0.9947988174224224,0.9947691783774153,0.9947530764052865
0.9947645100410203,0.9947666220924001,0.9948083599607745,0.9947795223854111,0.9947635595357828
0.9947749777573911,0.9947772177150491,0.994818148661329,0.994790084343304,0.9947742542135679
0.9947856771403779,0.9947880414314242,0.9948281802559134,0.9948008536213324,0.9947851545274202
0.9947966021823198,0.9947990868933353,0.9948384510064784,0.9948118204299288,0.9947962549625833
0.9948077464381389,0.9948103475242379,0.994848956606974,0.9948229759189958,0.994807550355342
0.9948191030764391,0.994821816550804,0.9948596921178167,0.9948343122291388,0.9948190358397498
0.994830664948083,0.9948334870381459,0.9948706519340236,0.9948458224966032,0.9948307067888842
0.9948424246667849,0.9948453519276422,0.9948818297865141,0.9948575008155511,0.9948425587530203
0.9948543746961479,0.9948574040763472,0.9948932187746189,0.9948693421628577,0.9948545873970535
0.994866507437792,0.9948696362969908,0.9949048114265503,0.9948813422918212,0.9948667884393554
0.9948788153157161,0.9948820413976162,0.9949165997835242,0.9948934976019977,0.9948791575940524
0.9948912908527823,0.9948946122199394,0.994928575502415,0.9949058049928114,0.9948916905184554
0.9949039220080743,0.9949073381834512,0.9949407427913641,0.9949182591381937,0.9949043802419705
0.9949167338911329,0.9949202318483757,0.9949530218912926,0.9949308661894551,0.9949172368849375
0.9949296834640836,0.9949332659763946,0.9949654757276897,0.9949436185290959,0.9949302415065496
0.9949427678526803,0.9949464369782347,0.9949780876703485,0.9949565134304164,0.9949433903265993
0.9949559553761418,0.9949597226196685,0.9949909063748895,0.9949695400134122,0.9949566658037152
0.9949693053614623,0.9949731515217789,0.9950037959688056,0.9949827025219035,0.9949700869481128
0.994982778331699,0.9949866946789905,0.9950168228098906,0.9949959867225074,0.9949836315841858
0.9949963771397548,0.9950003496578921,0.9950299667408399,0.9950093837262514,0.9949972932356139
0.995010099551753,0.9950141104440169,0.995043218558697,0.9950228840717594,0.9950110641915497
0.9950239416986558,0.9950279712274925,0.9950565696709138,0.9950364793904275,0.9950249368492732
0.9950378980914563,0.995041926295971,0.9950700123122879,0.9950501622149965,0.9950389037436622
0.9950519617214679,0.9950559699635436,0.9950835395808334,0.9950639259015356,0.9950529575769915
0.9950661242516543,0.9950700965129715,0.995097145411142,0.9950777645482229,0.9950670912337155
0.9950803762817395,0.9950843001539234,0.9951108244898215,0.9950916729006988,0.995081297791261
0.9950947076602564,0.9950985749939301,0.9951245721354887,0.9951056462442308,0.9950955705281209
0.9951091078185219,0.9951129150216064,0.9951383841587726,0.9951196802870008,0.9951099029291689
0.9951235661036455,0.9951273141023581,0.9951522567140124,0.9951337710401785,0.9951242886881507
0.9951380720903888,0.9951417659865675,0.9951661861522111,0.9951479147005833,0.9951387217075333
0.9951526158550915,0.9951562643296941,0.9951801688832566,0.9951621075412321,0.995153196096027
0.9951671881988589,0.9951708027231031,0.9951942012539478,0.9951763458142215,0.9951677061641541
0.99518178081154,0.9951853747338388,0.9952082794468201,0.9951906256693582,0.995182246418222
0.9951963863724275,0.9951999739510676,0.9952223994031565,0.9952049430908353,0.9951968115530216
0.9952109985878261,0.9952145940365631,0.9952365567719446,0.9952192938531293,0.9952113964435073
0.9952256121694206,0.9952292287764133,0.9952507468849895,0.9952336734962308,0.9952259961356555
0.9952402227605475,0.9952438721311153,0.9952649647569742,0.9952480773193618,0.9952406058366475
0.9952548268199035,0.9952585182813718,0.9952792051080441,0.9952625003915222,0.9952552209044799
0.9952694214738382,0.9952731616672095,0.9952934624055246,0.9952769375765623,0.9952698368370874
0.9952840043491562,0.9952877970184736,0.9953077309206874,0.9952913835700208,0.9952844492610592
0.995298573398344,0.9953024193752841,0.9953220047960738,0.9953058329446922,0.9952990539200469
0.9953131267284043,0.9953170240976325,0.9953362781187566,0.9953202802017983,0.9953136466629875
0.9953276624431493,0.9953316068639161,0.9953505449950533,0.9953347198247052,0.9953282234323064
0.9953421785070177,0.9953461636588107,0.9953647996225656,0.9953491463323461,0.9953427802523043
0.9953566726363798,0.9953606907514371,0.9953790363559611,0.9953635543298343,0.9953573132179718
0.9953711422220516,0.9953751846652573,0.9953932497635958,0.9953779385541701,0.9953718184845067
0.9953855842844883,0.9953896421415114,0.9954074346728448,0.9953922939134118,0.9953862922578264
0.9953999736190796,0.9954040471458986,0.9954216335261257,0.9954066091691877,0.9954007213414424
0.9954143558629263,0.9954184230840866,0.9954357340115728,0.9954208902363556,0.9954151255456986
0.9954286937477151,0.9954327453688988,0.9954497945997052,0.995435125448905,0.995429492323255
0.9954429835833554,0.9954470102934645,0.9954638027850685,0.9954493093030108,0.9954438220771736
0.9954572189899726,0.9954612119090357,0.995477754074067,0.99546343578749,0.9954581134310097
0.9954713936618567,0.9954753449372619,0.9954916441950962,0.995477499604312,0.9954723640762092
0.9954855015216916,0.9954894047164689,0.9955054691895624,0.995491496001044,0.9954865707339817
0.9954995368298954,0.9955033871573533,0.9955192253934536,0.9955054207077001,0.9955007291785731
0.9955134942644618,0.995517288689791,0.9955329094119013,0.9955192698828087,0.9955148342970435
0.9955273689787714,0.9955311062057076,0.9955465180791663,0.9955330400595137,0.9955288801868832
0.9955411566351929,0.9955448369973972,0.9955600484141055,0.9955467280898475,0.9955428602851267
0.9955548534138761,0.9955584786927508,0.9955734975766213,0.9955603310880249,0.9955567675211445
0.9955684559978212,0.9955720291894462,0.9955868628280177,0.9955738463744987,0.995570594485037
0.9955819615367157,0.9955854865901408,0.995600141496798,0.9955872714226885,0.9955843336037141
0.9955953675930966,0.9955988491405031,0.995613330950646,0.9956006038101373,0.995597977317144
0.9956086720751496,0.9956121151716362,0.9956264285748225,0.9956138411755413,0.9956115182478461
0.9956218731608902,0.9956252830481498,0.9956394317568465,0.9956269811827234,0.9956249493574802
0.9956349692185962,0.9956383511228504,0.9956523378770596,0.9956400214922233,0.9956382640853108
0.99564795872819,0.9956513176987344,0.9956651443044849,0.9956529597407957,0.9956514564643768
0.9956608402078514,0.9956641809987142,0.9956778483972633,0.9956657935287461,0.9956645212123241
0.9956736121494982,0.9956769391432676,0.995690447506886,0.9956785204147185,0.9956774537950148
0.9956862729659857,0.9956895901359852,0.9957029389854297,0.9956911379172841,0.9956902504621854
0.9956988209519791,0.9957021318567986,0.9957153201950251,0.995703643522468,0.9957029082555209
0.9957112542595319,0.9957145620624962,0.9957275885188519,0.9957160346962005,0.9957154249905283
0.9957235708884855,0.9957268783939884,0.9957397413730371,0.9957283089005862,0.9957277992144868
0.995735768690974,0.9957390783896465,0.9957517762189225,0.9957404636128426,0.9957400301434977
0.9957478453885837,0.9957511595039312,0.9957636905752709,0.9957524963457756,0.9957521175822457
0.9957597986001377,0.9957631191304381,0.9957754820300707,0.9957644046687096,0.995764061830493
0.9957716258776536,0.9957749546284105,0.9957871482516839,0.9957761862278895,0.9957758635805594
0.9957833247477785,0.9957866633517278,0.9957986869991536,0.9957878387654867,0.9957875238100992
0.9957948927559321,0.9957982426793491,0.9958100961315425,0.9957993601364908,0.9957990436743804
0.9958063097686274,0.9958096803940759,0.9958214111411497,0.9958107435434901,0.9958104171629253
0.9958176101089065,0.9958209989237489,0.9958325471675182,0.9958219984023957,0.995821658338687
0.9958287624083759,0.9958321843642536,0.9958435537752691,0.9958331203513885,0.9958327568951603
0.9958397623426858,0.9958432393307608,0.9958544253832877,0.9958441102625039,0.9958437113742399
0.995850605252858,0.9958541637321008,0.9958651618348351,0.9958549678717844,0.9958545200128172
0.9958612882128823,0.9958649569110104,0.995875762623741,0.9958656926502849,0.995865181432796
0.9958718100187821,0.9958756176377,0.9958862269866959,0.995876283687602,0.9958756946457764
0.9958821710458022,0.9958861441664918,0.995896553930417,0.9958867396976553,0.9958860590475582
0.9958923730111711,0.9958965343227406,0.9959067422769052,0.9958970590632603,0.9958962743934262
0.9959024186787517,0.9959067856123647,0.9959167907121743,0.9959072399042403,0.9959063407632608
0.9959123115314016,0.9959168953426302,0.9959266978392596,0.9959172801594476,0.9959162585193053
0.9959220554349917,0.9959268607455635,0.9959364622335802,0.9959271776752359,0.9959260282583672
0.995931654315954,0.9959366790964262,0.9959460824977369,0.9959369302943208,0.9959356507601613
0.9959411118709104,0.9959463478212328,0.995955557312541,0.9959465359398647,0.9959451269334999
0.9959504313230106,0.9959558645886364,0.9959648854814263,0.9959559926905818,0.9959544577620412
0.9959596152352149,0.9959652273829199,0.9959740659660219,0.9959652988436491,0.9959636442512867
0.995968665386214,0.9959744345562334,0.9959830979114386,0.9959744529632267,0.9959726873784442
0.9959775827102723,0.9959834848595508,0.9959919806606198,0.9959834539133978,0.9959815880466653
0.9959863672982453,0.9959923774530267,0.9960007137578858,0.9959923008753007,0.9959903470450101
0.995995018453571,0.9960011118974549,0.9960092969424872,0.9960009933490848,0.9959989650152973
0.9960035347943086,0.9960096881293482,0.9960177301335519,0.9960095311420618,0.9960074424267551
0.9960119143903859,0.9960181064227397,0.9960260134082302,0.9960179143450071,0.9960157795591211
0.9960201549241556,0.9960263673411467,0.9960341469751017,0.9960261432989848,0.9960239764945374
0.9960282538621231,0.9960344716832605,0.9960421311450111,0.9960342185553195,0.9960320331182737
0.9960362086262344,0.9960424204258272,0.996049966301444,0.9960421408314191,0.9960399491279945
0.9960440167542827,0.996050214666919,0.9960576528723761,0.9960499109650846,0.9960477240509804
0.9960516760406831,0.9960578555723797,0.996065191305231,0.9960575298697434,0.9960553572684272
0.9960591846509175,0.9960653443277161,0.9960725820462176,0.9960649984927333,0.9960628480457018
0.9960665412051994,0.9960726820971305,0.9960798255248998,0.9960723177783816,0.9960701955672301
0.9960737448292157,0.9960798699907929,0.9960869221444189,0.9960794886371852,0.9960773989745482
0.9960807951719975,0.9960869090408725,0.996093872277374,0.9960865119219459,0.9960844574059632
0.9960876791864754,0.996093793218903,0.9961007058054445,0.9960933842314348,0.9960913639486242
0.996094431929772,0.99610053870178,0.9961073625052612,0.9961001116652394,0.9960981306010822
0.9961010376564706,0.9961071358670082,0.9961138869846327,0.9961066887027714,0.9961047491314599
0.9961075027876072,0.9961135865134484,0.9961202814752544,0.996113113531655,0.9961112192984013
0.9961138314667322,0.9961198911356643,0.9961265513501469,0.9961193845727733,0.9961175406739678
0.9961200270882584,0.9961260505866302,0.9961327005500654,0.9961255012523651,0.9961237132429532
0.9961260922919797,0.9961320660425529,0.9961387316516016,0.9961314639421485,0.9961297374313406
0.996132028978912,0.9961379389780187,0.9961446459199447,0.9961372739198244,0.9961356141200006
0.9961378383527875,0.9961436711270274,0.9961504434196086,0.9961429332970041,0.9961413446339709
0.9961435209937037,0.9961492644333212,0.9961561231642703,0.996148444915352,0.9961469307140121
0.9961490769577758,0.996154720991986,0.9961616832989361,0.9961538122166805,0.9961523744731996
0.9961545058948392,0.996160042986029,0.9961671213053219,0.996159039094703,0.9961576783411606
0.996159807175923,0.9961652326220001,0.9961724342203352,0.9961641297367271,0.9961628449988303
0.9961649800225256,0.9961702920685248,0.9961776188574488,0.9961690884634523,0.9961678773068303
0.9961700236304638,0.9961752234011343,0.9961826720213074,0.9961739195744643,0.9961727782306581
0.9961749372821124,0.9961800285561251,0.9961875907068851,0.9961786272061195,0.9961775507658168
0.9961797204421421,0.9961847092954389,0.9961923722758094,0.9961832152073838,0.9961821978658292
0.9961843728332924,0.9961892671837694,0.9961970146039824,0.9961876870378711,0.9961867223757913
0.9961888944901355,0.9961937035782745,0.9962015161962366,0.9961920456911304,0.9961911269736962
0.996193285790324,0.996198019630632,0.9962058762655452,0.9961962936444582,0.9961954141214081
0.996197547464002,0.9962022163004298,0.9962100947759346,0.9962004328355306,0.9961995860265851
0.9962016805832017,0.9962062943783265,0.9962141724498008,0.9962044646649436,0.9962036446163464
0.9962056865340243,0.9962102545170791,0.9962181107418967,0.9962083900223467,0.99620759152303
0.9962095669749828,0.9962140972681898,0.9962219117834396,0.996212209333215,0.9962114280818577
0.996213323785288,0.9962178231218036,0.996225578300842,0.9962159226225494,0.9962151553398845
0.9962169590069991,0.9962214325474885,0.996229113514329,0.9962195295913393,0.9962187740752191
0.9962204747848523,0.9962249260336535,0.9962325210221988,0.9962230297013845,0.9962222848251726
0.9962238733072856,0.996228304123597,0.9962358046766976,0.9962264222640624,0.9962256879217377
0.9962271567517073,0.996231567446497,0.9962389684574222,0.9962297065288016,0.9962289835326243
0.9962303272364759,0.996234716742043,0.9962420163478659,0.9962328817673863,0.9962321717059799
0.9962333867814034,0.9962377528778316,0.9962449522201967,0.9962359473507123,0.9962352524169024
0.9962363463284067,0.9962406841251946,0.9962477513650786,0.9962388908707138,0.9962382378848262
0.9962393083394927,0.9962435753770927,0.9962501620507993,0.9962416854710004,0.9962412079320887
0.9962423766592974,0.996246500843353,0.9962518929277256,0.9962442736735885,0.9962442676723635
0.9962456610544101,0.9962495415177836,0.9962526235759493,0.9962466027460164,0.9962475280213446
0.9962492287271443,0.9962527557317874,0.9962521154581024,0.996248631258743,0.996251074477632
