0,1,2,3,4
0.9947497271487764,0.9947482347039596,0.9947469013950901,0.9948526319461543,0.9947972195703698
0.9947364635939717,0.9947349624035273,0.9947338410082269,0.9948377851316613,0.9947835392925481
0.994723822965366,0.9947223510747348,0.9947214117167693,0.9948234925348566,0.9947704390975028
0.994711795130873,0.9947103959037783,0.9947096044817969,0.9948097577441437,0.994757912302122
0.9947003700009371,0.9946990897416744,0.9946984095553193,0.9947965862939318,0.9947459532210042
0.9946895377592211,0.9946884233280651,0.9946878166978889,0.9947839850335208,0.994734557147215
0.9946792890446106,0.9946783855813297,0.9946778153971467,0.9947719614847986,0.9947237202955809
0.9946696150803431,0.9946689639388542,0.9946683950786055,0.9947605232178653,0.9947134397120013
0.9946605077495744,0.9946601447302645,0.9946595453007845,0.9947496772704768,0.9947037131532873
0.9946519596198419,0.9946519135661941,0.9946512559279169,0.9947394296331127,0.994694538942884
0.9946439639215291,0.9946442557256686,0.99464351727477,0.9947297848167923,0.9946859158084826
0.9946365193036986,0.9946371600282605,0.9946363235067591,0.9947207317141799,0.9946778445838292
0.9946296124274363,0.9946306053495955,0.9946296569733535,0.9947122996030868,0.9946703165709349
0.9946232455746405,0.9946245821414675,0.9946235109202451,0.9947044727825235,0.9946633286620595
0.994617416247662,0.9946190780877273,0.9946178757724625,0.9946972471399231,0.9946568752305341
0.9946121210681557,0.9946140818778827,0.9946127431491758,0.9946906163582403,0.9946509509567942
0.9946073556636515,0.9946095832294048,0.9946081058672805,0.994684572000514,0.99464555080647
0.9946031145740504,0.9946055729220324,0.9946039578543006,0.9946791037156816,0.9946406699485707
0.9945993912433606,0.9946020427867166,0.9946002940076041,0.9946741995132304,0.994636303651459
0.9945961780861836,0.9945989856496337,0.9945971100151069,0.9946698460853212,0.9946324471700912
0.9945934666143644,0.994596395237268,0.9945944021505645,0.9946660291583103,0.9946290956329079
0.9945912476082059,0.9945942660502864,0.9945921670560944,0.9946627338563838,0.9946262439350534
0.9945895113162208,0.994592593214766,0.9945904015239028,0.9946599450610191,0.9946238866435215
0.994588247667664,0.9945913723196288,0.9945891022881047,0.9946576477515393,0.9946220179187858
0.9945874464831236,0.9945905992489675,0.9945882658360526,0.9946558273140556,0.9946206314563603
0.9945870976701907,0.9945902700173567,0.9945878882467999,0.9946544698084623,0.9946197204505625
0.9945871913935566,0.9945903806153303,0.9945879650623407,0.9946535621857532,0.9946192775815438
0.9945877182115949,0.9945909268710305,0.9945884911951759,0.9946530924506162,0.9946192950254733
0.9945886691744059,0.9945919043326904,0.9945894608736774,0.9946530497669469,0.9946197644866539
0.9945900358812101,0.9945933081751871,0.994590867624757,0.9946534245064726,0.9946206772493584
0.9945918104977253,0.9945951331324653,0.9945927042915731,0.9946542082430223,0.9946220242463444
0.9945939857365814,0.9945973734562673,0.9945949630825031,0.9946553936970255,0.9946237961403597
0.9945965548058103,0.9946000229003584,0.994597635646422,0.9946569746365262,0.9946259834145158
0.9945995113319209,0.9946030747283675,0.9946007131684839,0.9946589457423068,0.9946285764671842
0.9946028492649871,0.9946065217424935,0.9946041864801213,0.9946613024456146,0.9946315657070648
0.9946065627735468,0.9946103563296845,0.9946080461768446,0.9946640407474647,0.9946349416442745
0.9946106421251891,0.9946145675867557,0.9946122795248866,0.9946671688873794,0.9946386929393433
0.9946150981617443,0.9946191579717256,0.9946168892222474,0.9946706411923261,0.9946428182493561
0.9946199086055995,0.9946241105337361,0.994621857005509,0.994674489775127,0.9946473020033032
0.9946250699316038,0.9946294176433752,0.9946271740067208,0.9946787060123978,0.9946521372933075
0.9946305758850605,0.9946350700602115,0.9946328303923716,0.994683287983948,0.9946573157720081
0.9946364202464744,0.9946410588649582,0.9946388170280802,0.9946882322462712,0.9946628296332628
0.9946425841145596,0.9946473677700012,0.994645116913528,0.9946935637752051,0.99466866546084
0.9946490873941185,0.9946540031148451,0.9946517388351103,0.994699212348487,0.9946748285624447
0.994655901879844,0.9946609461784381,0.9946586666917548,0.9947052109450403,0.9946813029060513
0.9946630197311981,0.9946681889494491,0.9946658942282944,0.9947115461920857,0.9946880824282246
0.9946704310454497,0.9946757220294966,0.9946734140056599,0.9947182111606168,0.9946951597070158
0.9946781266076837,0.9946835365763578,0.9946812188829801,0.994725197571965,0.9947025276935362
0.9946860978131659,0.9946916241913052,0.9946893018666466,0.9947324961985664,0.994710179630434
0.9946943366248446,0.994699976883663,0.9946976560300163,0.9947400970941549,0.9947181089676144
0.9947028355305091,0.9947085870420759,0.994706274457457,0.9947479897875882,0.9947263092842032
0.9947115874865571,0.9947174474048811,0.9947151502075304,0.9947561634605099,0.9947347742200918
0.9947205858460373,0.994726551026183,0.9947242762903574,0.9947646071202303,0.9947434974164479
0.9947298242749806,0.9947358912374404,0.9947336456563188,0.9947733097675141,0.9947524724653491
0.9947392966629478,0.9947454616054924,0.9947432511941751,0.994782260554694,0.9947616928691724
0.9947489970338856,0.9947552558883564,0.9947530857369976,0.9947914489285974,0.9947711520103579
0.994758919462789,0.99476526799028,0.9947631420743795,0.9948008647532681,0.9947808431318964
0.994769058002715,0.994775491917543,0.9947734129694105,0.9948104984085571,0.9947907593285014
0.9947794066255566,0.9947859217364569,0.9947838911789295,0.9948203408619841,0.9948008935480384
0.9947899591787704,0.9947965515348862,0.9947945694756459,0.99483038371267,0.9948112386024112
0.9948007093590383,0.9948073753884566,0.9948054406708317,0.9948406192074897,0.994821787186793
0.9948116507027098,0.9948183873324044,0.9948164976364445,0.9948510402308498,0.9948325319058379
0.9948227765918646,0.994829581339786,0.9948277333257217,0.9948616402705752,0.9948434653053276
0.9948340802740041,0.9948409513065057,0.9948391407914833,0.9948724133632789,0.9948545799076047
0.9948455548927608,0.9948524910433447,0.9948507132015869,0.9948833540232522,0.9948658682491024
0.9948571935266135,0.9948641942749062,0.9948624438511762,0.9948944571593384,0.9948773229183199
0.9948689892324198,0.9948760546451247,0.994874326171552,0.9949057179844423,0.994888936592682
0.9948809350906143,0.9948880657287501,0.9948863537356637,0.9949171319222917,0.9949007020728701
0.9948930242491405,0.994900221048007,0.9948985202603611,0.9949286945158238,0.9949126123134068
0.9949052499635652,0.9949125140934602,0.9949108196056682,0.994940401341144,0.9949246604484988
0.9949176056313136,0.9949249383479931,0.9949232457714279,0.9949522479304428,0.9949368398123956
0.9949300848185354,0.9949374873127347,0.9949357928917313,0.9949642297065739,0.9949491439537804
0.9949426812787092,0.9949501545337458,0.9949484552275842,0.994976341931264,0.9949615666439784
0.9949553789303403,0.9949629276878088,0.9949612214644636,0.9949886047019372,0.9949740954280502
0.9949681948115843,0.9949758123853272,0.9949740980887802,0.9950009587796496,0.9949867361542878
0.9949811092580774,0.9949887947474729,0.9949870748856133,0.9950134298719093,0.994999473253008
0.9949941179903498,0.995001868999818,0.9950001478244671,0.9950260084711334,0.9950122998901758
0.995007215276791,0.9950150284300245,0.9950133118634877,0.9950386894678146,0.9950252087390815
0.995020395553817,0.9950282667183075,0.995026561846326,0.9950514671272452,0.9950381931544995
0.995033653314135,0.9950415778546512,0.9950398924228719,0.9950643353538463,0.9950512471536467
0.9950469830774392,0.9950549561092785,0.9950532980312782,0.9950772878002536,0.9950643653747497
0.9950603793778494,0.9950683960083072,0.9950667729056943,0.9950903179487127,0.9950775430196672
0.99507383676126,0.9950818923086187,0.9950803111028446,0.9951034191793372,0.9950907757850384
0.995087349788593,0.9950954399701567,0.9950939065412501,0.9951165848346546,0.995104059783881
0.9951009130433603,0.9951090341262575,0.9951075530487626,0.9951298082823207,0.9951173914604428
0.9951145211426158,0.9951226700532826,0.9951212444149686,0.9951430829750431,0.9951307675016913
0.9951281687504778,0.9951363431409571,0.9951349744455019,0.9951564025059014,0.9951441847489694
0.9951418505933511,0.9951500488647288,0.9951487370156527,0.9951697606572093,0.9951576401131915
0.9951555614759285,0.995163782761278,0.995162526120988,0.9951831514413603,0.9951711304966164
0.9951692962970516,0.9951775404080669,0.9951763359230534,0.9951965691325241,0.9951846527237757
0.9951830500645641,0.9951913174075427,0.9951901607886052,0.9952100082885307,0.9951982034836033
0.9951968179083955,0.9952051093763278,0.995203995321223,0.9952234637627497,0.9952117792842327
0.9952105950912554,0.9952189119394518,0.9952178343845587,0.9952369307062171,0.9952253764213329
0.9952243770164826,0.9952327207294235,0.99523167311688,0.9952504045606569,0.9952389909602708
0.9952381592327799,0.9952465313897122,0.9952455069369419,0.9952638810433856,0.995252618731825
0.9952519374357435,0.9952603395820246,0.9952593315415699,0.9952773561253504,0.9952662553406738
0.9952657074662727,0.995274140996618,0.9952731428956382,0.9952908260037502,0.9952798961854353
0.9952794653061027,0.9952879313648025,0.995286937215379,0.9953042870707985,0.9952935364886734
0.9952932070708324,0.9953017064727415,0.9953007109461514,0.9953177358802312,0.9953071713350078
0.9953069290009253,0.995315462175666,0.9953144607359341,0.9953311691131265,0.9953207957152785
0.9953206274512253,0.995329194411669,0.995328183405881,0.9953445835445136,0.995334404574622
0.9953342988795676,0.9953428992143342,0.9953418759192906,0.995357976012091,0.9953479928623112
0.9953479398350673,0.9953565727235715,0.9953555353503063,0.9953713433881838,0.9953615555812927
0.9953615469466368,0.9953702111941743,0.9953691588535735,0.9953846825558431,0.9953750878355038
0.9953751102939388,0.9953838069779278,0.9953827400852147,0.9953980082293742,0.9953885800697715
0.9953886413536144,0.9953973650224812,0.9953962823545929,0.9954112793483747,0.9954020412161131
0.9954021284385207,0.9954108772909886,0.995409779133012,0.9954245137354256,0.9954154639420326
0.9954155691624378,0.9954243411627879,0.9954232271456095,0.9954377061700725,0.9954288481643202
0.9954289604007388,0.9954377534501697,0.9954366229477261,0.9954508541850817,0.9954421927227053
0.9954422992515017,0.9954511112220021,0.9954499634216678,0.9954639551226477,0.9954554960231682
0.9954555829550277,0.9954644117491762,0.9954632457469204,0.9954770063156516,0.9954687560159756
0.995468808897027,0.9954776524848652,0.9954764673812164,0.9954900051357444,0.9954819701940858
0.995481974607438,0.9954908310515705,0.9954896260392542,0.9955029490144495,0.9954951356152032
0.9954950777547135,0.9955039452283823,0.9955027196674515,0.9955158354496416,0.9955082489451453
0.9955081161355074,0.9955169929364245,0.9955157464139952,0.9955286620056286,0.9955213065176741
0.9955210876604395,0.9955299722223301,0.9955287045949816,0.9955414263102559,0.9955343044063046
0.9955339903369448,0.9955428812401091,0.9955415926580466,0.9955541260505683,0.9955472385039706
0.9955468222503397,0.9955557182319497,0.9955544091450573,0.9955667589678164,0.9955601046066862
0.9955595815442425,0.9955684815085455,0.9955671526554066,0.9955793228522886,0.9955728984975949
0.9955722664014217,0.9955811694295603,0.9955798218113315,0.9955918155383066,0.9955856160280958
0.9955848750260368,0.9955937803848184,0.9955924152264839,0.9956042348996474,0.9955982531931068
0.995597405628082,0.9956063127767799,0.9956049314787653,0.9956165788455856,0.9956108061979606
0.9956098564106726,0.9956187650048052,0.9956173690881922,0.9956288453177017,0.9956232715149236
0.9956222255606172,0.9956311354516453,0.995629726500305,0.9956410322875509,0.9956356459278562
0.9956345112425209,0.9956434224725195,0.9956420020753828,0.9956531377552384,0.9956479265640822
0.9956467115964688,0.9956556243870464,0.9956541940834807,0.9956651597489049,0.9956601109130764
0.9956588247391582,0.9956677394742025,0.995666300705084,0.9956770963250848,0.9956721968321062
0.9956708487681856,0.9956797659703773,0.9956783200369701,0.9956889455698689,0.9956841825394406
0.9956827817690629,0.9956917020704921,0.995690250102699,0.9957007056007685,0.9956960665961706
0.9956946218244388,0.9957035459320482,0.9957020888670179,0.9957123745691626,0.995707847878043
0.9957063670249308,0.995715295681878,0.9957138342533642,0.9957239506631874,0.9957195255389951
0.9957180154809463,0.9957269494252808,0.9957254841635893,0.9957354321109224,0.9957310989682792
0.995729565334873,0.9957385052571589,0.9957370364990014,0.9957468171837219,0.9957425677431829
0.9957410147730481,0.9957499612747034,0.9957484891818364,0.995758104199545,0.9957539315793897
0.9957523620369791,0.9957613155911419,0.9957598401763104,0.9957692915261449,0.9957651902809779
0.9957636022075587,0.9957725639067677,0.9957710857344694,0.9957803886525656,0.9957763388641278
0.9957747405284938,0.9957837094741437,0.9957822286390055,0.9957913710668886,0.995787383465363
0.9957857717274445,0.9957947477999072,0.9957932673400566,0.9958022491892812,0.9957983148062463
0.9957966945482187,0.995805677450015,0.9958042016507817,0.9958130205998872,0.995809128618944
0.9958075073559752,0.9958164966368312,0.995815030952261,0.9958236841539272,0.9958198210148758
0.99581820861325,0.9958272036625552,0.9958257542963181,0.9958342384991533,0.9958303888791694
0.9958287967740346,0.9958377968828661,0.9958363703715984,0.9958446821947643,0.9958408299004265
0.9958392702849728,0.9958482746909404,0.9958468775050189,0.9958550137372967,0.995851142552865
0.9958496275870621,0.9958586355118858,0.9958572736905055,0.9958652315763695,0.9958613260482108
0.9958598671197315,0.9958688778009184,0.9958675566374187,0.9958753341282957,0.9958713802641113
0.9958699873278003,0.9958790000434488,0.9958777238325259,0.9958853197910416,0.9958813056535786
0.9958799866711114,0.9958890007566926,0.9958877726106983,0.9958951869611395,0.9958911031402417
0.9958898636363703,0.9958988784927261,0.9958977002301062,0.9959049340521208,0.9959007740044374
0.9958996167505854,0.995908631842949,0.9959075039480964,0.9959145595136701,0.9959103197651815
0.9959092445954328,0.9959182594438828,0.9959171810943389,0.9959240618506168,0.9959197420628542
0.9959187458218393,0.9959277599841434,0.9959267291382976,0.9959334396409238,0.9959290425470649
0.9959281191640175,0.9959371322124777,0.9959361457485455,0.9959426915518914,0.9959382227736212
0.9959373634523457,0.9959463749464169,0.9959454288421069,0.9959518163540219,0.995947284113952
0.9959464776244706,0.9959554870812508,0.9959545766225029,0.9959608129320842,0.9959562276795902
0.9959554607340466,0.9959644675991456,0.9959635876056944,0.9959696802929774,0.9959650542635615
0.9959643119568696,0.9959733155777297,0.9959724606338359,0.9959784175703538,0.9959737642998311
0.9959730305941052,0.9959820301978662,0.9959811948771433,0.9959870240259691,0.995982357841119
0.995981616072532,0.9959906107501965,0.9959897898246719,0.9959954990479077,0.9959908345547266
0.995990067941854,0.9959990566400981,0.9959982452651859,0.9960038421459506,0.9959991937353465
0.9959983858692705,0.9960073673907585,0.9960065612596057,0.9960120529444538,0.9960074343332528
0.9960065696316074,0.9960155426441368,0.9960147381067415,0.9960201311731828,0.9960155549957936
0.996014619105414,0.9960235821596789,0.9960227763041544,0.9960280766565984,0.9960235541197393
0.9960225343417581,0.9960314858107355,0.9960306765060397,0.9960358893021202,0.9960314299117873
0.9960303152046875,0.9960392535792516,0.9960384394803975,0.9960435690882488,0.9960391804546472
0.9960379617950306,0.996046885547514,0.996046066066227,0.9960511160521606,0.996046803775254
0.9960454744457167,0.9960543818868149,0.9960535571318829,0.9960585302768312,0.9960542979119833
0.9960528525481347,0.9960617415796759,0.9960609127365637,0.9960658174093805,0.9960616573924714
0.9960600973153009,0.9960689674874388,0.9960681333209195,0.9960729654629018,0.9960688873595551
0.9960672088180741,0.9960760586380893,0.9960752181759881,0.9960799784840794,0.9960759813425992
0.9960741871000554,0.9960830154235862,0.9960821661300224,0.9960868550128995,0.9960829372466432
0.9960810319214267,0.9960898379696591,0.9960889763442431,0.9960935943075259,0.9960897531266373
0.9960877429746406,0.9960965263277022,0.9960956480109905,0.9961001956959714,0.9960964273869196
0.9960943197713638,0.99610308043671,0.9961021806303659,0.9961066586737343,0.996102958812961
0.9961007616670264,0.9961095001027073,0.996108573888063,0.9961129829123694,0.9961093465715507
0.9961070678945856,0.9961157849971801,0.9961148276348851,0.9961191682505948,0.9961155901987454
0.9961132376060712,0.996121934666701,0.9961209418632797,0.9961252146776453,0.9961216895790906
0.9961192699188671,0.9961279485503888,0.9961269166828997,0.9961311223127228,0.9961276449168598
0.9961251639636198,0.9961338260035355,0.9961327522962381,0.9961368913827854,0.9961334567004848
0.9961309189307928,0.9961395663259425,0.9961384489753666,0.9961425222002186,0.9961391256617139
0.9961365341132989,0.9961451687935587,0.996144007040523,0.996148015141608,0.996144652731251
0.9961420089428772,0.996150632691834,0.9961494269540186,0.9961533706284352,0.9961500389925881
0.9961473430193423,0.996155957349818,0.9961547089834594,0.9961585891107894,0.9961552856360565
0.9961525361308103,0.996161142173006,0.9961598534935822,0.996163671054105,0.996160393914404
0.9961575882632847,0.9961661866728335,0.9961648608466513,0.9961686169284469,0.9961653651007819
0.9961624996016599,0.9961710904929143,0.9961697314017816,0.9961734272013458,0.9961702004510063
0.9961672705233454,0.9961758534313707,0.9961744655159432,0.9961781023344073,0.9961749011713846
0.9961719015846999,0.9961804754579447,0.9961790635484524,0.996182642782985,0.9961794683925385
0.9961763935017746,0.996184956725516,0.9961835258680675,0.9961870489985917,0.9961839031497091
0.9961807471269943,0.9961892975758215,0.9961878528619201,0.9961913214335881,0.9961882063697606
0.9961849634234512,0.9961934985393998,0.9961920449455178,0.9961954605476244,0.996192378864834
0.996189043438432,0.9961975603300105,0.9961961025730708,0.9961994668152784,0.9961964213323697
0.9961929882776734,0.9962014838339909,0.9962000262474483,0.9962033407343351,0.9962003343610027
0.9961967990816292,0.9962052700951872,0.9962038165291507,0.9962070828341772,0.9962041184416612
0.9962004770047769,0.9962089202962464,0.9962074740437908,0.9962106936838079,0.9962077739830565
0.9962040231987037,0.9962124357371562,0.9962109994877048,0.9962141738990974,0.9962113013306504
0.9962074387994054,0.9962158178119865,0.9962143936314447,0.9962175241489208,0.9962147007881285
0.9962107249189426,0.9962190679848029,0.9962176573210445,0.99622074515994,0.9962179726403803
0.9962139056176668,0.9962222009435804,0.996220809133916,0.9962237871881284,0.9962211060223143
0.9962170619228383,0.996225271524318,0.9962239175024876,0.9962264450325319,0.9962240743200853
0.996220330042249,0.9962283669727784,0.9962270950907472,0.9962283905293902,0.9962268200187713
0.9962238336580128,0.9962315740561185,0.9962304510562667,0.9962293030702637,0.9962292870136576
0.9962276556461381,0.9962349606173662,0.9962340683716826,0.9962289402705972,0.9962314276057399
